Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;68;84;93;88;88
1;68;83;93;68;68
2;55;69;88;68;68
3;62;70;88;62;62
4;58;65;78;76;62
5;62;75;82;65;62
6;58;67;76;58;58
7;54;62;71;58;58
8;55;63;73;58;58
9;55;63;74;56;56
10;48;60;71;48;48
11;47;56;68;52;48
12;48;57;70;55;48
13;51;56;67;51;48
14;47;55;63;48;48
15;44;56;67;44;44
16;46;53;64;46;44
17;44;53;64;49;44
18;46;56;69;46;44
19;44;53;64;46;44
20;46;53;64;52;44
21;46;57;70;52;44
22;51;59;70;51;44
23;46;55;69;46;44
24;46;53;64;46;44
25;44;53;64;44;44
26;46;53;64;46;44
27;44;53;64;44;44
28;46;53;64;49;44
29;44;55;69;57;44
30;49;62;75;55;44
31;55;62;75;55;44
32;55;61;75;55;44
33;54;61;75;54;44
34;54;60;74;55;44
35;54;60;71;54;44
36;54;60;73;54;44
37;54;60;73;59;44
38;52;63;71;58;44
39;44;62;71;44;44
40;46;53;64;59;44
41;44;62;79;55;44
42;46;60;75;57;44
43;49;62;75;55;44
44;49;61;75;55;44
45;50;60;75;50;44
46;46;54;64;46;44
47;44;53;64;49;44
48;46;54;64;46;44
49;44;53;64;50;44
50;46;55;64;46;44
51;44;53;64;44;44
52;46;53;64;46;44
53;44;53;64;52;44
54;46;57;70;46;44
55;44;53;64;54;44
56;46;59;72;46;44
57;44;53;64;44;44
58;46;53;64;46;44
59;44;53;64;44;44
60;46;53;64;46;44
61;44;53;64;44;44
62;46;53;64;48;44
63;44;56;67;47;44
64;46;54;64;46;44
65;44;53;64;44;44
66;46;53;64;46;44
67;44;53;64;44;44
68;46;53;64;46;44
69;44;53;64;44;44
70;46;53;64;47;44
71;44;54;64;49;44
72;47;55;69;49;44
73;49;56;69;49;44
74;47;55;69;53;44
75;49;58;69;61;44
76;53;64;79;53;44
77;49;58;69;49;44
78;47;55;69;47;44
79;44;54;64;53;44
80;47;58;69;53;44
81;51;59;69;51;44
82;47;55;64;47;44
83;44;54;64;44;44
84;46;53;64;47;44
85;44;54;63;51;44
86;47;55;63;47;44
87;44;54;63;50;44
88;46;55;63;52;44
89;48;56;64;48;44
90;46;55;64;46;44
91;46;54;61;46;44
92;46;53;64;46;44
93;44;53;64;50;44
94;46;54;64;46;44
95;44;53;64;49;44
96;46;54;64;46;44
97;46;54;64;61;44
98;46;64;75;46;44
99;46;54;64;48;44
