Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;70;80;59;59
1;53;63;79;53;53
2;47;58;69;47;47
3;47;55;67;47;47
4;47;55;67;47;47
5;44;54;62;44;44
6;46;53;64;53;44
7;44;59;72;44;44
8;46;53;64;46;44
9;44;53;64;44;44
10;46;53;64;46;44
11;44;53;64;44;44
12;46;53;64;46;44
13;44;53;64;53;44
14;46;58;69;52;44
15;46;58;68;52;44
16;46;58;68;46;44
17;46;54;64;46;44
18;46;53;64;46;44
19;44;53;64;53;44
20;46;59;72;46;44
21;44;53;64;44;44
22;46;53;64;47;44
23;44;54;62;46;44
24;46;53;61;46;44
25;46;54;62;53;44
26;46;58;69;46;44
27;46;54;62;46;44
28;46;53;61;46;44
29;46;54;61;48;44
30;46;55;64;46;44
31;46;54;62;46;44
32;46;53;61;55;44
33;46;61;72;67;44
34;54;67;80;64;44
35;55;68;81;60;44
36;56;65;80;56;44
37;53;61;73;56;44
38;53;62;73;66;44
39;56;67;78;56;44
40;53;62;73;53;44
41;53;60;73;53;44
42;53;60;73;53;44
43;53;60;73;53;44
44;53;60;73;57;44
45;53;62;74;61;44
46;56;66;78;57;44
47;53;64;77;67;44
48;57;70;86;57;44
49;53;64;77;53;44
50;53;60;73;53;44
51;53;60;73;60;44
52;53;63;80;53;44
53;53;60;73;53;44
54;53;60;73;57;44
55;53;62;73;58;44
56;54;62;74;60;44
57;57;64;74;60;44
58;57;64;74;60;44
59;54;62;72;57;44
60;55;61;69;57;44
61;54;61;77;57;44
62;55;61;77;56;44
63;55;61;75;55;44
64;54;61;74;54;44
65;53;60;74;58;44
66;54;61;73;54;44
67;53;60;74;53;44
68;53;59;73;53;44
69;53;59;73;53;44
70;53;59;73;53;44
71;53;59;73;53;44
72;53;59;73;55;44
73;53;60;73;53;44
74;53;59;73;53;44
75;53;59;73;53;44
76;53;59;73;53;44
77;53;59;73;53;44
78;53;59;73;54;44
79;53;60;74;57;44
80;54;61;77;54;44
81;53;60;74;54;44
82;53;60;74;58;44
83;54;61;73;54;44
84;53;60;74;56;44
85;54;61;74;54;44
86;54;60;74;65;44
87;54;68;82;65;44
88;57;67;85;57;44
89;54;60;77;54;44
90;54;60;74;59;44
91;54;63;78;58;44
92;54;62;78;61;44
93;57;64;75;57;44
94;54;61;73;54;44
95;54;59;74;54;44
96;53;60;74;53;44
97;53;59;73;53;44
98;53;59;73;53;44
99;53;59;73;54;44
