Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;74;90;66;66
1;60;68;78;60;60
2;60;64;80;60;60
3;57;64;80;57;57
4;51;62;77;51;51
5;50;57;71;60;51
6;51;62;80;51;51
7;50;57;71;51;51
8;50;56;71;50;50
9;47;56;70;57;50
10;50;61;77;57;50
11;52;62;74;57;50
12;53;62;74;53;50
13;49;60;73;49;49
14;47;56;64;64;49
15;49;66;80;62;49
16;59;65;80;60;49
17;58;64;80;58;49
18;58;63;70;58;49
19;58;63;70;58;49
20;58;63;70;69;49
21;58;70;81;64;49
22;55;66;79;61;49
23;52;64;79;52;49
24;52;59;70;55;49
25;52;60;73;52;49
26;52;59;70;52;49
27;52;59;70;56;49
28;52;63;75;59;49
29;55;63;75;55;49
30;52;59;70;55;49
31;49;61;75;49;49
32;46;55;69;47;47
33;47;55;67;47;47
34;47;55;67;67;47
35;47;69;87;47;47
36;47;55;67;47;47
37;47;55;67;53;47
38;47;58;70;53;47
39;50;58;67;50;47
40;46;55;63;47;47
41;44;54;63;44;44
42;46;53;64;46;44
43;44;53;64;44;44
44;46;53;64;46;44
45;44;53;64;44;44
46;46;53;64;46;44
47;44;53;64;44;44
48;46;53;64;47;44
49;44;54;63;44;44
50;46;53;64;53;44
51;44;57;67;44;44
52;46;53;64;59;44
53;44;62;79;59;44
54;47;62;79;47;44
55;44;54;63;44;44
56;46;53;64;49;44
57;44;55;69;56;44
58;49;59;70;49;44
59;44;55;69;49;44
60;47;55;69;47;44
61;44;54;64;51;44
62;47;55;64;52;44
63;51;58;68;64;44
64;52;67;80;52;44
65;51;58;68;51;44
66;47;55;64;47;44
67;44;54;64;44;44
68;46;53;64;52;44
69;44;57;68;52;44
70;48;58;68;53;44
71;52;60;70;52;44
72;48;58;68;52;44
73;44;57;68;52;44
74;46;57;68;46;44
75;44;53;64;44;44
76;46;53;64;46;44
77;44;53;64;44;44
78;46;53;64;47;44
79;44;54;62;56;44
80;47;60;69;66;44
81;56;69;83;66;44
82;56;69;83;56;44
83;51;60;72;55;44
84;48;60;72;53;44
85;52;59;70;62;44
86;53;65;74;53;44
87;52;59;70;52;44
88;48;58;68;52;44
89;44;57;68;44;44
90;46;53;64;46;44
91;44;53;64;47;44
92;46;54;64;47;44
93;46;54;62;46;44
94;46;53;61;46;44
95;44;53;64;52;44
96;46;57;70;68;44
97;52;69;88;68;44
98;52;69;88;52;44
99;44;57;68;44;44
