Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;81;95;65;65
1;59;68;83;59;59
2;52;63;77;52;52
3;49;58;70;49;49
4;47;57;67;47;47
5;47;56;67;47;47
6;47;56;67;47;47
7;47;56;67;58;47
8;47;63;74;47;47
9;47;56;67;47;47
10;47;56;67;47;47
11;47;56;67;58;47
12;47;63;74;58;47
13;49;63;74;58;47
14;49;62;74;66;47
15;55;68;86;58;47
16;49;62;74;58;47
17;49;63;76;49;47
18;47;56;68;67;47
19;49;70;85;61;47
20;56;63;79;59;47
21;55;62;79;55;47
22;49;60;75;49;47
23;47;56;67;47;47
24;47;56;67;60;47
25;47;62;77;47;47
26;47;56;67;49;47
27;47;57;67;49;47
28;47;57;67;50;47
29;49;58;70;49;47
30;47;57;67;49;47
31;47;57;67;51;47
32;47;57;67;49;47
33;47;56;67;65;47
34;49;67;79;49;47
35;47;56;67;47;47
36;47;56;67;47;47
37;47;56;67;63;47
38;47;66;79;47;47
39;47;56;67;47;47
40;47;56;67;47;47
41;47;56;67;47;47
42;47;56;67;47;47
43;47;56;67;47;47
44;47;56;67;63;47
45;47;66;83;65;47
46;49;67;85;77;47
47;63;76;95;63;47
48;51;67;79;51;47
49;51;57;71;53;47
50;50;58;73;50;47
51;47;56;70;47;47
52;47;55;67;47;47
53;47;55;67;49;47
54;47;56;67;56;47
55;49;61;76;49;47
56;47;56;67;47;47
57;47;55;67;50;47
58;47;56;70;47;47
59;47;55;67;47;47
60;47;55;67;47;47
61;47;55;67;50;47
62;47;57;70;47;47
63;47;55;67;50;47
64;47;56;70;47;47
65;47;55;67;50;47
66;47;56;70;51;47
67;50;57;70;51;47
68;50;57;70;58;47
69;51;62;77;57;47
70;50;62;77;60;47
71;53;63;80;53;47
72;50;58;73;50;47
73;47;56;70;50;47
74;47;56;70;54;47
75;50;58;66;50;47
76;47;56;70;50;47
77;47;56;70;47;47
78;47;55;67;65;47
79;47;68;83;47;47
80;47;55;67;50;47
81;47;57;70;63;47
82;50;66;80;63;47
83;50;66;80;50;47
84;47;57;70;50;47
85;49;57;70;49;47
86;49;57;69;49;47
87;49;56;69;51;47
88;49;58;71;49;47
89;49;56;69;50;47
90;49;57;70;49;47
91;49;56;69;49;47
92;49;57;69;57;47
93;49;61;75;49;47
94;49;57;69;49;47
95;49;56;69;50;47
96;49;57;70;49;47
97;49;56;69;50;47
98;49;57;70;61;47
99;50;63;74;57;47
