Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;67;82;66;64
1;57;68;86;57;57
2;55;62;77;55;55
3;55;61;75;55;55
4;55;60;75;55;55
5;55;60;75;55;55
6;55;60;75;55;55
7;55;60;75;55;55
8;55;60;75;55;55
9;55;61;75;55;55
10;55;60;75;57;55
11;55;61;77;55;55
12;55;60;75;55;55
13;55;60;75;55;55
14;55;61;75;55;55
15;55;60;75;55;55
16;55;61;75;55;55
17;55;61;75;57;55
18;55;62;77;55;55
19;55;61;75;55;55
20;55;61;75;55;55
21;55;61;75;68;55
22;55;68;88;59;55
23;51;62;79;51;51
24;47;55;63;47;47
25;46;54;62;47;47
26;47;55;67;47;47
27;47;55;67;47;47
28;47;55;67;57;47
29;47;62;75;57;47
30;48;62;75;55;47
31;55;60;74;55;47
32;55;60;74;55;47
33;55;60;74;55;47
34;55;60;76;56;47
35;55;61;77;56;47
36;55;61;77;57;47
37;54;61;77;54;47
38;53;60;74;58;47
39;54;62;78;59;47
40;58;64;75;59;47
41;58;64;75;58;47
42;54;62;78;54;47
43;53;60;74;55;47
44;54;61;74;57;47
45;55;62;75;55;47
46;54;61;75;54;47
47;53;60;74;58;47
48;54;62;71;60;47
49;56;64;75;58;47
50;54;62;71;58;47
51;49;61;71;49;47
52;47;55;69;49;47
53;49;56;69;49;47
54;47;55;69;47;47
55;46;54;64;62;47
56;47;66;76;75;47
57;59;75;91;62;47
58;47;66;76;47;47
59;46;54;64;46;46
60;46;53;64;46;46
61;44;53;64;44;44
62;46;53;64;53;44
63;44;59;72;44;44
64;46;53;64;46;44
65;44;53;64;49;44
66;46;54;64;46;44
67;46;54;64;52;44
68;46;57;69;49;44
69;49;57;69;49;44
70;46;54;64;46;44
71;46;54;64;49;44
72;46;54;64;52;44
73;48;56;64;48;44
74;46;55;64;46;44
75;46;54;61;49;44
76;46;54;62;47;44
77;44;54;63;46;44
78;46;53;61;46;44
79;46;54;62;46;44
80;46;53;61;59;44
81;46;62;77;57;44
82;47;62;75;55;44
83;55;61;75;55;44
84;54;61;75;54;44
85;54;60;70;54;44
86;54;60;70;55;44
87;54;60;71;54;44
88;54;59;74;54;44
89;54;60;74;54;44
90;54;59;74;54;44
91;54;60;74;54;44
92;54;59;74;55;44
93;54;60;71;54;44
94;54;60;70;54;44
95;54;60;70;55;44
96;54;61;72;54;44
97;54;60;70;54;44
98;54;60;70;54;44
99;54;60;70;65;44
