Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;74;89;95;74;74
1;63;74;94;63;63
2;60;66;83;63;63
3;60;66;83;60;60
4;57;64;80;74;60
5;60;74;94;60;60
6;57;64;80;57;57
7;54;62;77;54;54
8;54;61;74;60;54
9;54;64;76;54;54
10;54;61;74;54;54
11;54;61;74;54;54
12;54;61;74;54;54
13;54;61;74;54;54
14;54;61;74;55;54
15;54;61;75;54;54
16;54;61;74;54;54
17;54;61;74;54;54
18;54;61;74;55;54
19;54;61;75;54;54
20;54;61;74;54;54
21;47;61;76;47;47
22;47;55;67;47;47
23;47;55;67;47;47
24;47;55;67;49;47
25;47;57;69;52;47
26;49;58;70;49;47
27;47;57;69;47;47
28;47;55;67;47;47
29;47;55;67;47;47
30;47;55;67;49;47
31;47;57;69;56;47
32;49;62;76;54;47
33;47;61;76;54;47
34;47;61;76;54;47
35;47;61;76;47;47
36;47;55;67;47;47
37;47;55;67;47;47
38;47;55;67;47;47
39;47;55;67;49;47
40;47;56;69;47;47
41;47;55;67;47;47
42;47;55;67;54;47
43;47;61;76;55;47
44;54;61;77;54;47
45;47;61;74;55;47
46;54;61;77;58;47
47;55;63;80;55;47
48;54;61;77;54;47
49;53;59;73;55;47
50;54;61;77;75;47
51;55;75;95;75;47
52;55;75;95;55;47
53;54;61;75;55;47
54;54;62;75;54;47
55;54;61;74;54;47
56;54;61;74;54;47
57;54;61;74;54;47
58;54;61;74;66;47
59;54;67;78;70;47
60;60;70;78;60;47
61;52;62;78;60;47
62;59;64;78;60;47
63;52;62;78;52;47
64;51;59;70;51;47
65;46;56;69;51;47
66;46;56;69;46;46
67;46;53;64;46;46
68;46;54;64;51;46
69;46;55;69;51;46
70;46;55;69;52;46
71;51;59;70;52;46
72;46;57;70;46;46
73;46;53;64;46;46
74;44;53;64;46;46
75;46;53;64;46;46
76;44;53;64;49;46
77;46;54;69;46;46
78;44;53;64;44;44
79;46;53;64;47;44
80;44;54;62;44;44
81;46;53;64;46;44
82;44;53;64;46;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;47;44
86;44;54;64;57;44
87;47;62;75;47;44
88;44;54;64;44;44
89;46;53;64;53;44
90;44;57;67;44;44
91;46;53;64;47;44
92;44;54;64;46;44
93;46;53;64;47;44
94;44;54;64;50;44
95;46;55;62;46;44
96;46;54;62;46;44
97;46;53;61;46;44
98;46;54;62;46;44
99;46;53;61;47;44
