Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;74;91;64;64
1;59;67;80;59;59
2;53;62;73;59;59
3;53;62;73;57;57
4;53;61;73;59;57
5;53;62;73;53;53
6;51;58;68;68;53
7;53;70;85;53;53
8;51;58;68;68;53
9;53;69;77;53;53
10;51;58;68;55;53
11;53;60;75;54;53
12;51;59;70;52;52
13;49;58;70;52;52
14;49;58;70;49;49
15;47;56;68;58;49
16;49;63;74;49;49
17;47;56;68;47;47
18;47;56;67;49;47
19;47;57;68;47;47
20;47;56;67;58;47
21;47;63;74;47;47
22;47;56;67;47;47
23;47;56;67;47;47
24;47;56;67;47;47
25;47;56;67;47;47
26;47;56;67;53;47
27;47;58;72;47;47
28;47;56;67;47;47
29;47;56;67;47;47
30;47;56;67;51;47
31;47;57;70;51;47
32;47;57;70;47;47
33;47;56;67;47;47
34;47;56;67;47;47
35;47;56;67;49;47
36;47;57;68;49;47
37;47;57;68;47;47
38;47;56;67;49;47
39;47;57;68;47;47
40;47;56;67;47;47
41;47;56;67;47;47
42;47;56;67;47;47
43;47;56;67;47;47
44;47;56;67;67;47
45;47;69;83;47;47
46;47;56;67;47;47
47;47;56;67;50;47
48;47;57;69;51;47
49;49;57;71;52;47
50;49;58;70;50;47
51;47;57;70;47;47
52;47;56;67;47;47
53;47;56;67;49;47
54;47;57;67;49;47
55;47;57;67;49;47
56;47;57;67;49;47
57;47;57;68;52;47
58;49;58;70;49;47
59;47;57;68;57;47
60;49;60;75;49;47
61;47;57;68;47;47
62;47;56;67;47;47
63;47;56;67;47;47
64;47;56;67;47;47
65;47;56;67;58;47
66;47;63;74;58;47
67;49;63;74;49;47
68;47;57;67;53;47
69;49;59;72;54;47
70;50;58;67;50;47
71;47;57;70;52;47
72;49;57;70;51;47
73;51;57;70;51;47
74;49;57;67;51;47
75;51;57;70;51;47
76;50;57;70;50;47
77;47;56;70;49;47
78;49;57;69;50;47
79;47;56;70;47;47
80;47;55;67;63;47
81;47;66;77;66;47
82;54;69;86;66;47
83;54;69;86;62;47
84;59;66;82;59;47
85;55;63;73;57;47
86;49;62;75;49;47
87;46;56;69;46;46
88;44;53;64;44;44
89;46;53;64;46;44
90;44;53;64;44;44
91;46;53;64;46;44
92;44;53;64;44;44
93;46;53;64;46;44
94;44;53;64;46;44
95;46;53;64;46;44
96;44;53;64;44;44
97;46;53;64;46;44
98;44;53;64;50;44
99;46;54;64;46;44
