Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;82;94;65;65
1;62;69;83;83;65
2;65;82;94;65;65
3;62;69;83;62;62
4;62;66;80;62;62
5;58;65;80;60;60
6;56;64;80;60;60
7;56;63;80;56;56
8;53;60;76;53;53
9;50;58;73;50;50
10;47;57;70;47;47
11;47;55;67;49;47
12;47;56;69;47;47
13;47;55;67;51;47
14;47;57;67;47;47
15;47;55;67;47;47
16;47;55;67;50;47
17;47;56;70;47;47
18;47;55;67;47;47
19;47;55;67;47;47
20;47;55;67;47;47
21;47;55;67;47;47
22;47;55;67;50;47
23;47;56;70;47;47
24;47;55;67;49;47
25;47;56;67;67;47
26;49;69;83;67;47
27;55;70;85;67;47
28;55;70;85;63;47
29;47;66;81;47;47
30;47;55;67;51;47
31;47;56;67;47;47
32;47;55;67;49;47
33;47;56;67;51;47
34;49;57;67;51;47
35;47;57;66;47;47
36;47;55;67;47;47
37;47;55;67;67;47
38;47;68;87;47;47
39;47;55;67;55;47
40;47;61;76;47;47
41;47;55;67;50;47
42;47;56;70;51;47
43;47;56;67;47;47
44;47;55;67;54;47
45;47;60;76;47;47
46;47;55;67;49;47
47;47;56;67;53;47
48;49;57;68;51;47
49;47;56;68;49;47
50;47;56;67;47;47
51;47;56;67;47;47
52;47;56;67;47;47
53;47;56;67;47;47
54;47;56;67;49;47
55;47;56;68;49;47
56;49;56;67;49;47
57;47;56;68;49;47
58;47;56;68;47;47
59;47;56;67;47;47
60;47;56;67;47;47
61;47;56;67;47;47
62;47;56;67;57;47
63;47;61;77;47;47
64;47;56;67;47;47
65;47;56;67;47;47
66;47;56;67;47;47
67;47;56;67;47;47
68;47;56;67;47;47
69;47;56;67;49;47
70;47;57;67;47;47
71;47;56;67;47;47
72;47;56;67;49;47
73;47;56;67;49;47
74;47;56;67;47;47
75;47;56;67;49;47
76;47;56;67;47;47
77;47;56;67;47;47
78;47;56;67;47;47
79;47;56;67;47;47
80;47;56;67;47;47
81;47;56;67;63;47
82;47;68;83;83;47
83;63;81;103;103;47
84;83;96;103;83;47
85;63;81;103;67;47
86;60;70;87;67;47
87;60;70;87;67;47
88;60;69;87;60;47
89;51;62;80;60;47
90;51;63;80;51;47
91;51;58;71;62;47
92;51;65;82;59;47
93;51;63;79;51;47
94;50;57;71;60;47
95;51;63;80;57;47
96;57;63;77;58;47
97;57;63;78;57;47
98;55;62;77;71;47
99;55;72;91;55;47
