Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;76;95;65;65
1;59;68;83;63;63
2;57;67;79;57;57
3;55;62;75;55;55
4;49;60;75;55;55
5;51;60;75;51;51
6;47;57;67;67;51
7;51;69;87;74;51
8;58;75;94;94;51
9;74;89;102;94;51
10;74;89;102;94;51
11;74;89;102;74;51
12;60;74;94;60;51
13;51;63;74;60;51
14;53;63;76;53;51
15;51;58;71;51;51
16;51;57;71;51;51
17;47;56;71;47;47
18;47;55;67;47;47
19;47;55;67;54;47
20;47;61;76;47;47
21;47;55;67;50;47
22;47;57;70;51;47
23;50;57;71;50;47
24;47;57;70;52;47
25;49;58;70;50;47
26;47;56;70;47;47
27;47;55;67;49;47
28;47;57;69;53;47
29;49;58;69;51;47
30;47;58;69;60;47
31;51;63;76;51;47
32;47;58;69;62;47
33;51;64;80;51;47
34;47;58;69;52;47
35;50;59;70;50;47
36;49;57;70;49;47
37;49;56;69;49;47
38;49;57;69;60;47
39;49;63;76;60;47
40;49;63;74;57;47
41;50;62;77;69;47
42;57;70;86;68;47
43;54;70;86;54;47
44;47;60;76;54;47
45;51;61;76;54;47
46;51;61;76;51;47
47;47;56;68;51;47
48;50;56;71;51;47
49;50;57;71;51;47
50;50;56;71;51;47
51;50;57;71;50;47
52;47;56;70;47;47
53;47;55;67;54;47
54;47;61;76;54;47
55;51;61;76;51;47
56;47;56;71;47;47
57;47;55;67;50;47
58;47;57;70;50;47
59;47;56;70;47;47
60;47;55;67;50;47
61;47;56;70;47;47
62;47;55;67;55;47
63;47;61;76;74;47
64;55;74;94;55;47
65;47;61;76;47;47
66;47;55;67;49;47
67;47;56;69;50;47
68;49;56;70;49;47
69;47;56;69;47;47
70;47;55;67;47;47
71;47;55;67;47;47
72;47;55;67;47;47
73;47;55;67;47;47
74;47;55;67;57;47
75;47;61;75;47;47
76;47;55;67;61;47
77;47;65;79;59;47
78;49;64;79;49;47
79;47;57;69;47;47
80;47;55;67;47;47
81;47;55;67;50;47
82;47;57;70;47;47
83;47;55;67;54;47
84;47;61;76;47;47
85;47;55;67;47;47
86;47;55;67;47;47
87;47;55;67;47;47
88;47;55;67;47;47
89;47;55;67;60;47
90;47;62;80;60;47
91;47;61;80;47;47
92;47;55;67;47;47
93;47;55;67;47;47
94;47;55;67;49;47
95;47;57;69;47;47
96;47;55;67;47;47
97;47;55;67;49;47
98;47;57;69;59;47
99;49;64;79;49;47
