Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;67;76;84;78;78
1;66;76;86;78;78
2;66;77;92;78;78
3;66;77;92;78;78
4;67;77;86;74;74
5;63;73;86;63;63
6;53;65;75;53;53
7;53;59;73;53;53
8;53;59;73;71;53
9;53;73;91;71;53
10;53;73;91;71;53
11;59;73;91;59;53
12;53;62;79;53;53
13;53;60;73;60;53
14;53;64;80;53;53
15;53;60;73;53;53
16;53;60;73;56;53
17;53;60;73;59;53
18;54;61;79;56;53
19;53;60;73;53;53
20;53;60;73;53;53
21;53;60;73;53;53
22;53;60;73;53;53
23;53;60;73;53;53
24;53;60;73;53;53
25;53;60;73;53;53
26;53;60;73;53;53
27;53;60;73;55;53
28;53;61;75;55;53
29;53;61;75;53;53
30;53;60;73;53;53
31;53;60;73;73;53
32;53;74;91;53;53
33;53;60;73;55;53
34;53;61;73;57;53
35;55;62;77;70;53
36;57;70;88;70;53
37;57;70;88;64;53
38;60;68;84;62;53
39;59;67;82;59;53
40;58;64;78;58;53
41;56;62;78;56;53
42;53;60;72;53;53
43;52;59;70;56;53
44;53;60;72;53;53
45;52;59;70;52;52
46;48;58;68;48;48
47;44;54;64;44;44
48;46;53;64;46;44
49;44;53;64;46;44
50;46;53;64;46;44
51;44;53;64;46;44
52;46;53;64;52;44
53;46;57;69;46;44
54;46;53;64;46;44
55;44;53;64;44;44
56;46;53;64;62;44
57;44;65;76;61;44
58;46;65;77;61;44
59;46;65;77;46;44
60;46;53;64;46;44
61;44;53;64;44;44
62;46;53;64;49;44
63;44;55;69;44;44
64;46;53;64;46;44
65;44;53;64;55;44
66;46;61;75;46;44
67;44;53;64;46;44
68;46;53;64;58;44
69;46;63;75;46;44
70;46;53;64;46;44
71;44;53;64;44;44
72;46;53;64;46;44
73;44;53;64;44;44
74;46;53;64;49;44
75;44;55;69;47;44
76;47;55;67;47;44
77;47;55;67;47;44
78;47;55;67;48;44
79;47;56;68;47;44
80;47;55;67;47;44
81;47;55;67;49;44
82;46;55;69;46;44
83;46;54;62;58;44
84;46;62;74;70;44
85;57;71;83;70;44
86;56;71;83;70;44
87;56;71;83;57;44
88;46;62;74;57;44
89;46;62;74;58;44
90;47;62;74;57;44
91;55;61;75;57;44
92;57;62;77;57;44
93;55;61;75;57;44
94;52;62;75;52;44
95;49;57;68;52;44
96;46;57;70;52;44
97;49;58;68;52;44
98;46;57;70;46;44
99;46;54;64;49;44
