Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;67;78;66;66
1;58;67;78;58;58
2;56;63;73;62;58
3;58;65;73;61;58
4;57;64;73;57;57
5;53;62;73;58;57
6;56;63;73;58;57
7;56;63;73;58;57
8;56;63;73;57;57
9;53;62;73;53;53
10;53;60;73;53;53
11;53;60;73;53;53
12;53;60;73;57;53
13;53;62;73;53;53
14;53;60;73;53;53
15;53;60;73;71;53
16;53;71;83;62;53
17;56;65;80;60;53
18;56;64;80;60;53
19;56;64;80;60;53
20;56;64;80;63;53
21;51;66;83;67;53
22;57;69;87;64;53
23;60;68;84;67;53
24;55;70;87;55;53
25;52;61;75;52;52
26;47;57;68;47;47
27;44;54;64;49;47
28;46;54;64;46;46
29;44;53;64;49;46
30;46;54;64;46;46
31;46;54;64;52;46
32;46;58;68;52;46
33;52;60;71;52;46
34;46;58;68;52;46
35;46;58;68;52;46
36;46;58;68;46;46
37;46;54;64;46;46
38;46;53;64;46;46
39;44;53;64;50;46
40;46;55;64;53;46
41;50;59;69;57;46
42;53;60;73;53;46
43;50;59;69;53;46
44;46;58;69;53;46
45;50;59;69;50;46
46;46;55;64;46;46
47;46;54;64;49;46
48;46;54;62;46;46
49;46;54;61;46;46
50;46;53;64;52;46
51;46;57;69;46;46
52;46;53;64;46;46
53;44;53;64;44;44
54;46;53;64;46;44
55;44;53;64;44;44
56;46;53;64;46;44
57;44;53;64;44;44
58;46;53;64;62;44
59;44;65;76;63;44
60;48;66;75;48;44
61;44;54;64;49;44
62;48;55;69;56;44
63;49;59;70;49;44
64;48;55;69;49;44
65;44;55;69;44;44
66;46;53;64;46;44
67;44;53;64;44;44
68;46;53;64;46;44
69;44;53;64;44;44
70;46;53;64;46;44
71;44;53;64;46;44
72;46;53;61;47;44
73;44;54;62;44;44
74;46;53;64;58;44
75;44;62;74;44;44
76;46;53;64;46;44
77;44;53;64;57;44
78;46;62;74;57;44
79;46;62;74;55;44
80;49;61;73;55;44
81;54;61;74;54;44
82;49;59;71;49;44
83;46;55;69;47;44
84;47;55;67;49;44
85;46;55;69;46;44
86;46;53;61;46;44
87;46;54;62;55;44
88;46;60;71;46;44
89;46;54;62;50;44
90;46;55;62;58;44
91;50;62;74;50;44
92;46;55;62;46;44
93;46;54;62;46;44
94;46;53;61;52;44
95;46;58;68;53;44
96;47;58;69;53;44
97;51;59;69;53;44
98;47;58;69;53;44
99;51;59;69;51;44
