Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;74;82;86;74;74
1;67;75;92;67;67
2;59;68;85;59;59
3;55;63;75;55;55
4;52;60;75;54;54
5;50;58;67;52;52
6;49;57;67;65;52
7;52;69;85;65;52
8;52;69;85;65;52
9;57;69;85;57;52
10;53;61;73;53;52
11;53;60;73;56;52
12;53;61;72;56;52
13;56;61;73;56;52
14;55;61;73;55;52
15;55;60;73;68;52
16;55;70;80;55;52
17;55;60;73;55;52
18;55;60;73;55;52
19;50;60;75;55;52
20;47;60;75;47;47
21;47;55;67;47;47
22;47;55;67;47;47
23;47;55;67;47;47
24;47;55;67;47;47
25;47;55;67;51;47
26;47;57;69;47;47
27;47;55;67;47;47
28;47;55;67;55;47
29;47;60;71;47;47
30;47;55;67;47;47
31;47;55;67;47;47
32;47;55;67;47;47
33;47;55;67;67;47
34;47;68;87;47;47
35;47;55;67;47;47
36;47;55;67;49;47
37;46;55;69;47;47
38;47;55;67;47;47
39;47;55;67;50;47
40;46;55;62;59;47
41;50;62;79;62;47
42;54;66;82;62;47
43;54;66;82;54;47
44;54;60;71;54;47
45;50;56;66;50;47
46;46;55;62;46;46
47;46;54;62;50;46
48;46;55;62;46;46
49;46;54;62;46;46
50;46;53;64;46;46
51;44;53;64;56;46
52;46;61;72;61;46
53;52;66;81;52;46
54;46;58;68;46;46
55;44;53;64;52;46
56;46;58;68;52;46
57;46;58;68;46;46
58;46;53;64;46;46
59;44;53;64;44;44
60;46;53;64;46;44
61;44;53;64;51;44
62;46;56;69;46;44
63;44;53;64;52;44
64;46;57;70;62;44
65;52;63;70;62;44
66;52;62;70;62;44
67;53;64;76;53;44
68;52;60;70;52;44
69;52;60;71;52;44
70;52;60;71;52;44
71;52;60;71;52;44
72;52;60;71;68;44
73;52;69;83;66;44
74;53;68;83;53;44
75;52;60;71;53;44
76;52;60;71;52;44
77;52;60;71;52;44
78;52;60;71;53;44
79;52;60;70;52;44
80;52;60;71;53;44
81;52;60;71;52;44
82;47;57;68;47;44
83;44;54;64;44;44
84;46;53;64;47;44
85;44;54;62;46;44
86;46;53;61;46;44
87;46;54;62;48;44
88;46;55;64;46;44
89;46;54;61;46;44
90;46;53;64;46;44
91;44;53;64;53;44
92;46;58;69;53;44
93;49;58;69;53;44
94;53;59;69;57;44
95;53;61;73;53;44
96;53;59;69;53;44
97;49;58;69;49;44
98;46;54;64;58;44
99;49;63;74;62;44
