Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;74;89;95;86;86
1;69;83;94;86;86
2;72;83;94;72;72
3;62;73;86;62;62
4;60;66;80;60;60
5;57;64;80;57;57
6;54;62;77;57;57
7;54;62;77;64;57
8;55;67;84;55;55
9;55;60;75;55;55
10;55;60;75;55;55
11;54;60;72;54;54
12;54;60;70;55;54
13;54;60;76;54;54
14;54;60;70;55;54
15;54;61;72;55;54
16;54;61;72;54;54
17;54;60;70;54;54
18;54;60;70;58;54
19;54;61;72;54;54
20;54;60;70;54;54
21;54;60;70;54;54
22;54;60;70;55;54
23;54;61;72;72;54
24;55;73;81;67;54
25;63;68;76;66;54
26;60;67;75;60;54
27;58;64;72;60;54
28;58;63;72;65;54
29;59;67;79;65;54
30;59;67;79;59;54
31;56;62;76;56;54
32;52;59;64;53;53
33;49;57;64;63;53
34;53;67;81;63;53
35;50;67;81;57;53
36;53;59;66;53;53
37;49;58;66;57;53
38;53;60;70;55;53
39;50;61;75;50;50
40;49;58;70;49;49
41;47;57;69;57;49
42;49;61;75;49;49
43;47;57;69;47;47
44;47;55;67;47;47
45;47;55;67;47;47
46;47;55;67;50;47
47;47;57;70;47;47
48;47;55;67;47;47
49;47;55;67;47;47
50;47;55;67;47;47
51;47;55;67;50;47
52;47;57;70;47;47
53;47;55;67;47;47
54;47;55;67;47;47
55;47;55;67;50;47
56;47;57;70;47;47
57;47;55;67;50;47
58;47;57;70;47;47
59;47;55;67;50;47
60;47;57;70;47;47
61;47;55;67;49;47
62;47;55;67;52;47
63;49;57;67;49;47
64;47;56;69;47;47
65;47;55;67;65;47
66;47;68;83;67;47
67;59;69;84;63;47
68;47;66;80;47;47
69;47;55;67;49;47
70;47;56;67;47;47
71;47;55;67;49;47
72;47;56;67;53;47
73;49;57;68;62;47
74;47;63;77;53;47
75;49;57;68;56;47
76;53;61;76;57;47
77;55;62;77;55;47
78;54;61;77;54;47
79;51;61;76;51;47
80;47;56;68;47;47
81;47;55;67;47;47
82;47;55;67;57;47
83;47;61;75;57;47
84;50;62;75;50;47
85;47;56;70;51;47
86;50;57;70;58;47
87;51;63;79;51;47
88;50;57;70;51;47
89;50;57;70;51;47
90;50;57;70;51;47
91;50;57;70;50;47
92;47;56;70;60;47
93;49;62;77;49;47
94;47;57;68;47;47
95;47;56;67;47;47
96;47;56;67;47;47
97;47;56;67;47;47
98;47;56;67;47;47
99;47;56;67;57;47
