Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;68;84;56;56
1;55;61;76;59;56
2;56;63;76;56;56
3;55;61;76;55;55
4;54;60;75;54;54
5;54;60;74;54;54
6;54;59;74;54;54
7;54;60;74;54;54
8;54;59;74;54;54
9;54;60;74;54;54
10;54;59;74;54;54
11;54;60;74;55;54
12;54;60;71;55;54
13;52;61;75;52;52
14;47;57;68;56;52
15;49;59;68;49;49
16;47;55;69;47;47
17;44;54;64;44;44
18;46;53;64;48;44
19;44;54;64;53;44
20;48;58;69;53;44
21;44;58;69;44;44
22;46;53;64;46;44
23;44;53;64;44;44
24;46;53;64;46;44
25;44;53;64;44;44
26;46;53;64;46;44
27;44;53;64;44;44
28;46;53;64;48;44
29;44;54;64;44;44
30;46;53;64;46;44
31;44;53;64;61;44
32;46;63;79;61;44
33;46;63;79;46;44
34;46;53;64;46;44
35;44;53;64;54;44
36;46;59;72;46;44
37;44;53;64;44;44
38;46;53;64;52;44
39;44;57;68;44;44
40;46;53;64;46;44
41;44;53;64;44;44
42;46;53;64;48;44
43;44;56;67;47;44
44;46;54;64;47;44
45;46;54;64;46;44
46;46;53;64;59;44
47;46;63;75;70;44
48;54;70;82;70;44
49;59;71;82;70;44
50;54;70;82;67;44
51;54;68;82;54;44
52;46;59;72;53;44
53;44;59;72;44;44
54;46;53;64;47;44
55;44;54;64;44;44
56;46;53;64;46;44
57;44;53;64;44;44
58;46;53;64;46;44
59;44;53;64;46;44
60;46;53;64;46;44
61;44;53;64;44;44
62;46;53;64;46;44
63;44;53;64;46;44
64;46;53;64;51;44
65;46;55;69;51;44
66;51;58;71;51;44
67;49;58;69;62;44
68;51;63;70;52;44
69;49;58;70;49;44
70;46;54;69;49;44
71;49;55;69;58;44
72;49;62;73;49;44
73;49;55;69;49;44
74;46;55;69;49;44
75;49;55;69;49;44
76;47;56;67;52;44
77;49;58;70;52;44
78;49;58;70;49;44
79;49;57;69;53;44
80;47;58;69;47;44
81;47;55;67;58;44
82;47;62;78;47;44
83;47;55;67;49;44
84;46;55;69;46;44
85;46;54;62;48;44
86;46;55;64;46;44
87;46;54;61;52;44
88;46;58;68;46;44
89;46;54;61;46;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;53;44
93;44;59;72;53;44
94;52;58;70;52;44
95;44;57;68;52;44
96;49;58;70;52;44
97;51;59;70;52;44
98;51;59;70;51;44
99;46;55;69;49;44
