Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;72;87;68;68
1;58;70;81;67;67
2;57;70;87;57;57
3;52;62;77;55;55
4;52;61;75;72;55
5;55;73;92;63;55
6;60;66;83;63;55
7;57;67;83;57;55
8;51;61;77;58;55
9;51;62;78;51;51
10;47;57;70;67;51
11;51;69;83;63;51
12;58;67;79;70;51
13;63;72;86;70;51
14;62;72;86;66;51
15;62;70;86;62;51
16;62;66;82;65;51
17;62;67;82;62;51
18;53;66;82;53;51
19;52;59;69;59;51
20;53;63;76;53;51
21;52;59;69;52;51
22;52;58;68;52;51
23;52;58;68;52;51
24;46;57;70;52;51
25;52;58;68;52;51
26;46;57;70;46;46
27;44;53;64;44;44
28;46;53;64;47;44
29;44;54;63;44;44
30;46;53;64;46;44
31;44;53;64;52;44
32;46;57;68;46;44
33;44;53;64;46;44
34;46;53;64;46;44
35;44;53;64;59;44
36;46;63;76;46;44
37;44;53;64;44;44
38;46;53;64;46;44
39;44;53;64;44;44
40;46;53;64;64;44
41;44;66;79;44;44
42;46;53;64;46;44
43;44;53;64;46;44
44;46;53;64;46;44
45;44;53;64;53;44
46;46;58;69;46;44
47;44;53;64;50;44
48;46;55;67;46;44
49;46;54;64;46;44
50;46;53;64;46;44
51;46;54;64;48;44
52;46;55;64;59;44
53;48;63;76;48;44
54;46;55;64;60;44
55;48;63;76;57;44
56;46;62;73;67;44
57;57;70;85;71;44
58;55;71;85;55;44
59;46;61;72;46;44
60;46;53;61;46;44
61;44;53;64;44;44
62;46;53;64;47;44
63;44;54;62;46;44
64;46;53;61;47;44
65;44;54;63;44;44
66;46;53;64;59;44
67;44;62;79;44;44
68;46;53;64;53;44
69;44;57;67;49;44
70;46;56;69;49;44
71;49;56;69;52;44
72;46;57;69;49;44
73;49;56;69;49;44
74;46;56;69;49;44
75;49;57;69;49;44
76;46;54;64;62;44
77;49;65;75;49;44
78;46;54;64;46;44
79;46;54;64;49;44
80;46;54;64;46;44
81;46;54;64;61;44
82;46;65;77;46;44
83;46;54;64;46;44
84;46;53;64;46;44
85;44;53;64;46;44
86;46;53;64;51;44
87;46;56;69;46;44
88;46;53;64;46;44
89;46;54;62;54;44
90;46;58;71;71;44
91;54;71;88;68;44
92;52;69;88;60;44
93;52;62;76;60;44
94;53;62;76;53;44
95;52;59;68;63;44
96;53;67;81;53;44
97;52;59;68;53;44
98;50;58;73;53;44
99;50;59;73;56;44
