Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;76;91;77;77
1;57;76;91;77;77
2;57;76;91;57;57
3;55;61;77;64;57
4;57;68;84;66;57
5;59;68;86;66;57
6;59;68;86;66;57
7;59;68;86;66;57
8;59;68;86;67;57
9;63;68;87;63;57
10;60;66;83;60;57
11;51;62;80;51;51
12;51;57;71;51;51
13;51;57;71;51;51
14;51;57;71;60;51
15;51;62;80;60;51
16;51;62;80;60;51
17;51;62;80;59;51
18;51;62;76;59;51
19;54;62;76;59;51
20;50;61;76;59;51
21;54;62;76;54;51
22;50;58;67;55;51
23;51;60;75;54;51
24;50;58;67;50;50
25;47;56;67;52;50
26;50;56;67;50;50
27;47;56;67;47;47
28;49;55;67;50;47
29;47;56;67;47;47
30;49;55;67;49;47
31;47;56;64;59;47
32;49;61;76;63;47
33;53;65;80;53;47
34;49;60;73;59;47
35;52;63;79;52;47
36;49;58;70;51;47
37;51;58;71;51;47
38;49;58;69;49;47
39;46;54;69;58;47
40;49;61;78;49;47
41;46;54;69;49;47
42;44;55;69;47;47
43;47;55;67;47;47
44;47;55;67;49;47
45;47;55;67;47;47
46;47;55;67;49;47
47;46;54;69;47;47
48;47;55;67;49;47
49;46;54;62;46;46
50;46;54;61;46;46
51;46;53;64;46;46
52;46;54;64;46;46
53;46;53;64;46;46
54;44;53;64;50;46
55;46;54;64;46;46
56;44;53;64;44;44
57;46;53;64;46;44
58;44;53;64;44;44
59;46;53;64;46;44
60;44;53;64;46;44
61;46;53;64;46;44
62;46;54;64;52;44
63;46;57;70;52;44
64;52;58;68;52;44
65;52;58;68;52;44
66;52;58;68;52;44
67;52;58;68;52;44
68;52;58;68;53;44
69;52;58;70;52;44
70;52;58;68;53;44
71;52;58;70;62;44
72;53;65;74;62;44
73;56;66;77;61;44
74;54;65;77;72;44
75;61;72;92;61;44
76;54;65;77;54;44
77;50;58;67;50;44
78;49;57;66;49;44
79;49;56;66;49;44
80;49;56;66;49;44
81;49;56;66;49;44
82;49;56;66;49;44
83;49;56;66;49;44
84;49;56;66;49;44
85;49;56;66;49;44
86;49;57;68;49;44
87;49;57;68;49;44
88;49;57;68;49;44
89;49;57;68;49;44
90;49;57;68;59;44
91;49;62;73;59;44
92;50;62;73;59;44
93;50;62;73;57;44
94;52;62;73;56;44
95;52;61;73;55;44
96;53;60;73;59;44
97;55;63;77;55;44
98;53;60;73;53;44
99;51;58;72;54;44
