Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;67;82;93;79;79
1;72;79;93;76;76
2;67;76;84;76;76
3;67;75;84;78;76
4;58;76;83;58;58
5;55;63;78;55;55
6;53;60;72;54;54
7;51;59;72;54;54
8;51;59;72;54;54
9;52;59;72;52;52
10;50;58;72;50;50
11;47;57;70;50;50
12;47;57;70;50;50
13;47;57;70;50;50
14;47;57;70;61;50
15;50;64;77;50;50
16;47;57;70;47;47
17;47;56;67;50;47
18;47;57;70;53;47
19;50;58;69;50;47
20;47;57;70;50;47
21;47;57;70;47;47
22;47;56;67;47;47
23;47;56;67;63;47
24;47;66;83;47;47
25;47;56;67;50;47
26;47;57;70;47;47
27;47;56;67;47;47
28;47;56;67;47;47
29;47;56;67;47;47
30;47;56;67;49;47
31;47;57;68;65;47
32;49;68;85;49;47
33;47;57;68;47;47
34;47;56;67;49;47
35;47;56;68;49;47
36;47;56;68;47;47
37;47;56;67;63;47
38;47;66;83;47;47
39;47;56;67;47;47
40;47;56;67;47;47
41;47;56;67;47;47
42;47;56;67;47;47
43;47;56;67;47;47
44;47;56;67;47;47
45;47;56;67;57;47
46;47;61;77;59;47
47;55;64;75;63;47
48;58;67;79;64;47
49;57;68;83;64;47
50;57;68;83;57;47
51;54;62;77;54;47
52;51;59;72;51;47
53;47;57;70;47;47
54;47;56;67;51;47
55;47;57;70;47;47
56;47;56;67;58;47
57;47;63;74;47;47
58;47;56;67;67;47
59;47;69;83;59;47
60;54;62;79;60;47
61;54;62;79;60;47
62;55;62;79;55;47
63;53;60;71;57;47
64;53;60;70;53;47
65;50;58;69;51;47
66;49;57;69;49;47
67;49;56;66;49;47
68;49;57;68;57;47
69;49;60;75;51;47
70;49;58;69;69;47
71;51;71;87;51;47
72;49;58;69;49;47
73;49;57;67;65;47
74;49;67;83;49;47
75;49;57;67;49;47
76;47;56;68;47;47
77;47;56;67;47;47
78;47;56;67;50;47
79;47;57;70;47;47
80;47;56;67;47;47
81;47;56;67;49;47
82;47;57;68;49;47
83;47;57;67;47;47
84;47;56;67;47;47
85;47;56;67;47;47
86;47;56;67;47;47
87;47;56;67;47;47
88;47;56;67;47;47
89;47;56;67;47;47
90;47;56;67;47;47
91;47;56;67;47;47
92;47;56;67;47;47
93;47;56;67;49;47
94;47;57;68;47;47
95;47;56;67;47;47
96;47;56;67;47;47
97;47;56;67;47;47
98;47;56;67;47;47
99;47;56;67;47;47
