Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;68;83;65;65
1;62;68;82;62;62
2;56;66;82;68;62
3;55;68;88;57;57
4;55;62;77;55;55
5;54;61;75;54;54
6;54;60;74;54;54
7;53;60;74;53;53
8;53;59;73;53;53
9;53;59;73;53;53
10;53;60;73;53;53
11;53;60;73;53;53
12;53;60;73;55;53
13;53;61;75;53;53
14;53;60;73;53;53
15;53;60;73;53;53
16;53;60;73;53;53
17;53;59;73;53;53
18;53;59;73;53;53
19;53;60;73;53;53
20;53;59;73;55;53
21;53;59;73;55;53
22;55;60;75;55;53
23;55;60;75;55;53
24;55;60;75;55;53
25;55;60;75;55;53
26;55;60;75;55;53
27;53;60;75;53;53
28;53;60;73;53;53
29;53;60;73;55;53
30;53;60;75;55;53
31;53;61;75;53;53
32;53;60;73;53;53
33;53;60;73;53;53
34;53;60;73;63;53
35;53;65;75;63;53
36;55;65;75;60;53
37;59;64;72;59;53
38;55;63;79;55;53
39;53;61;75;57;53
40;55;61;77;55;53
41;53;60;75;53;53
42;53;60;73;53;53
43;53;60;73;53;53
44;53;60;73;55;53
45;53;61;75;55;53
46;55;60;75;55;53
47;55;60;75;55;53
48;55;60;75;56;53
49;55;60;76;56;53
50;55;61;76;55;53
51;54;60;75;55;53
52;54;60;75;54;53
53;54;59;73;55;53
54;54;60;75;55;53
55;55;59;75;55;53
56;54;60;75;55;53
57;55;60;75;55;53
58;55;60;75;55;53
59;54;61;77;55;53
60;54;61;75;54;53
61;54;61;74;54;53
62;54;61;76;54;53
63;54;61;76;54;53
64;54;61;74;54;53
65;54;61;74;54;53
66;54;61;74;54;53
67;54;61;74;58;53
68;54;62;74;54;53
69;54;61;74;54;53
70;54;61;76;55;53
71;54;61;77;54;53
72;54;61;76;54;53
73;54;61;74;54;53
74;54;61;74;54;53
75;54;61;74;54;53
76;54;61;74;55;53
77;54;61;75;54;53
78;54;61;74;54;53
79;54;61;74;54;53
80;54;61;76;55;53
81;49;61;76;54;53
82;47;61;76;54;53
83;47;61;76;54;53
84;51;61;76;56;53
85;53;62;76;54;53
86;51;61;76;54;53
87;51;61;76;51;51
88;47;57;71;51;51
89;50;57;71;50;50
90;47;57;70;47;47
91;47;55;67;49;47
92;47;56;69;52;47
93;49;57;68;64;47
94;52;68;82;52;47
95;49;57;68;49;47
96;47;56;69;47;47
97;47;55;67;49;47
98;47;56;69;47;47
99;47;55;67;63;47
