Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;63;79;59;59
1;55;62;79;55;55
2;49;61;75;55;55
3;51;60;75;51;51
4;49;56;69;55;51
5;51;60;75;51;51
6;49;56;69;60;51
7;51;63;75;51;51
8;49;56;69;50;50
9;49;56;69;49;49
10;46;55;69;46;46
11;46;54;64;46;46
12;46;53;64;46;46
13;46;54;61;49;46
14;46;54;62;62;46
15;49;65;75;62;46
16;53;66;75;61;46
17;53;64;74;62;46
18;53;66;75;53;46
19;49;56;65;65;46
20;53;66;74;53;46
21;49;56;65;49;46
22;46;54;62;47;46
23;47;55;67;47;46
24;47;55;67;58;46
25;47;62;71;47;46
26;47;55;67;49;46
27;44;55;69;44;44
28;46;53;64;49;44
29;44;55;69;49;44
30;48;55;69;48;44
31;47;56;68;51;44
32;47;55;63;47;44
33;44;54;63;44;44
34;46;53;64;47;44
35;44;54;64;44;44
36;46;53;64;46;44
37;44;53;64;46;44
38;46;53;64;46;44
39;44;53;64;44;44
40;46;53;64;46;44
41;44;53;64;47;44
42;46;54;64;48;44
43;44;56;67;44;44
44;46;53;64;46;44
45;44;53;64;46;44
46;46;53;61;46;44
47;46;54;61;49;44
48;46;54;62;46;44
49;44;53;64;44;44
50;46;53;64;47;44
51;44;54;63;44;44
52;46;53;64;46;44
53;44;53;64;46;44
54;46;53;64;46;44
55;44;53;64;44;44
56;46;53;64;46;44
57;44;53;64;49;44
58;46;54;64;46;44
59;46;54;64;46;44
60;46;53;64;52;44
61;46;57;70;52;44
62;52;58;68;52;44
63;52;58;68;52;44
64;52;58;68;52;44
65;52;58;68;52;44
66;52;58;68;52;44
67;52;58;68;52;44
68;52;58;68;52;44
69;52;58;68;52;44
70;46;57;70;70;44
71;52;69;88;52;44
72;46;57;70;52;44
73;52;60;71;52;44
74;52;60;71;52;44
75;52;60;71;60;44
76;49;64;76;49;44
77;49;56;66;49;44
78;49;56;66;65;44
79;49;66;83;49;44
80;49;56;66;49;44
81;49;56;66;49;44
82;49;56;66;65;44
83;49;67;80;63;44
84;51;66;80;51;44
85;49;57;63;50;44
86;49;57;70;49;44
87;49;57;69;59;44
88;49;62;77;49;44
89;49;57;69;49;44
90;49;57;69;49;44
91;49;57;69;49;44
92;49;57;67;53;44
93;49;59;71;49;44
94;49;57;67;58;44
95;49;63;76;58;44
96;49;63;76;49;44
97;49;56;67;49;44
98;49;57;67;49;44
99;49;56;67;59;44
