Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;73;92;62;62
1;58;66;82;64;62
2;55;67;84;58;58
3;49;62;78;49;49
4;49;55;69;59;49
5;49;63;76;57;49
6;49;62;75;57;49
7;49;62;75;55;49
8;52;61;75;52;49
9;49;58;70;49;49
10;44;55;69;44;44
11;46;53;64;48;44
12;44;54;64;44;44
13;46;53;64;46;44
14;44;53;64;46;44
15;46;53;64;46;44
16;44;53;64;44;44
17;46;53;64;46;44
18;44;53;64;44;44
19;46;53;64;49;44
20;44;55;69;57;44
21;49;62;75;59;44
22;51;63;77;51;44
23;46;56;69;46;44
24;44;53;64;44;44
25;46;53;64;46;44
26;44;53;64;44;44
27;46;53;64;46;44
28;44;53;64;44;44
29;46;53;64;46;44
30;44;53;64;44;44
31;46;53;64;47;44
32;44;54;64;46;44
33;46;53;64;46;44
34;46;54;62;46;44
35;46;53;61;59;44
36;46;62;77;57;44
37;47;62;75;75;44
38;57;76;92;57;44
39;47;62;75;55;44
40;54;60;72;54;44
41;54;60;70;54;44
42;54;60;70;54;44
43;54;60;70;54;44
44;54;60;70;55;44
45;54;61;75;55;44
46;54;61;75;55;44
47;55;61;75;55;44
48;55;61;75;55;44
49;55;61;75;55;44
50;55;61;75;55;44
51;54;61;75;55;44
52;55;60;75;55;44
53;54;60;73;54;44
54;54;60;70;54;44
55;54;60;70;58;44
56;54;61;73;55;44
57;55;60;76;55;44
58;55;61;76;55;44
59;55;61;76;55;44
60;55;61;76;56;44
61;55;61;76;55;44
62;55;61;76;55;44
63;55;61;76;55;44
64;55;61;76;55;44
65;55;61;76;55;44
66;55;61;76;55;44
67;55;61;76;55;44
68;55;61;76;55;44
69;55;61;76;75;44
70;55;74;83;55;44
71;55;61;76;55;44
72;55;61;76;55;44
73;55;61;76;55;44
74;55;61;75;55;44
75;55;61;76;55;44
76;55;61;75;55;44
77;55;60;73;55;44
78;55;60;73;55;44
79;55;61;76;57;44
80;55;62;75;55;44
81;55;61;75;55;44
82;55;61;75;55;44
83;55;61;75;55;44
84;55;61;75;55;44
85;55;61;75;55;44
86;55;61;75;55;44
87;55;61;75;55;44
88;55;61;75;55;44
89;55;61;75;55;44
90;54;60;75;54;44
91;54;60;76;55;44
92;54;60;76;54;44
93;54;60;76;54;44
94;54;60;76;54;44
95;54;60;76;56;44
96;53;60;76;53;44
97;53;59;73;53;44
98;53;59;73;53;44
99;53;59;73;55;44
