Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;61;68;77;61;61
1;57;65;79;61;61
2;57;65;79;57;57
3;55;62;77;55;55
4;55;61;75;55;55
5;55;61;75;55;55
6;55;61;75;55;55
7;54;61;75;54;54
8;46;58;71;46;46
9;46;54;62;46;46
10;46;53;61;59;46
11;46;62;77;46;46
12;46;53;61;54;46
13;46;58;71;46;46
14;46;53;61;46;46
15;46;54;62;46;46
16;46;53;64;46;46
17;46;54;62;48;46
18;46;55;64;52;46
19;48;56;64;49;46
20;46;54;62;55;46
21;49;59;71;52;46
22;46;57;68;46;46
23;44;53;64;44;44
24;46;53;64;46;44
25;44;53;64;46;44
26;46;53;64;46;44
27;46;54;62;46;44
28;46;53;61;52;44
29;46;58;68;46;44
30;46;53;61;46;44
31;46;54;62;46;44
32;46;53;61;61;44
33;46;65;77;46;44
34;46;53;61;46;44
35;46;54;62;49;44
36;46;55;69;46;44
37;46;54;62;46;44
38;46;53;61;46;44
39;46;54;62;50;44
40;46;55;62;46;44
41;46;54;62;50;44
42;46;55;63;54;44
43;50;56;66;51;44
44;47;55;63;48;44
45;44;54;64;44;44
46;46;53;64;46;44
47;44;53;64;52;44
48;46;58;68;46;44
49;44;53;64;44;44
50;46;53;64;46;44
51;44;53;64;44;44
52;46;53;64;53;44
53;44;59;72;59;44
54;48;61;72;48;44
55;44;56;67;57;44
56;48;60;69;65;44
57;57;68;82;59;44
58;48;63;75;59;44
59;51;64;75;59;44
60;53;64;75;59;44
61;53;63;75;53;44
62;48;57;67;49;44
63;49;56;69;50;44
64;46;55;67;46;44
65;46;54;64;53;44
66;46;59;72;54;44
67;49;60;72;61;44
68;52;63;76;52;44
69;49;57;69;49;44
70;46;54;64;46;44
71;46;54;64;46;44
72;46;53;64;46;44
73;44;53;64;55;44
74;46;60;75;55;44
75;50;60;75;50;44
76;46;54;64;46;44
77;44;53;64;46;44
78;46;53;64;46;44
79;46;54;64;46;44
80;46;53;64;46;44
81;44;53;64;50;44
82;46;55;64;46;44
83;46;54;64;62;44
84;46;65;76;62;44
85;55;66;76;55;44
86;46;58;68;53;44
87;52;59;69;52;44
88;52;58;68;52;44
89;46;57;70;57;44
90;52;62;74;52;44
91;46;57;70;46;44
92;46;53;64;52;44
93;46;57;70;52;44
94;52;60;71;52;44
95;52;60;71;52;44
96;52;60;71;55;44
97;52;60;71;68;44
98;55;70;82;65;44
99;62;68;82;65;44
