Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;64;76;51;51
1;50;57;67;51;51
2;51;57;68;60;51
3;51;64;76;55;51
4;48;60;71;54;51
5;46;59;72;54;51
6;49;59;72;54;51
7;52;60;72;53;51
8;49;58;69;49;49
9;46;54;64;53;49
10;49;58;69;53;49
11;53;59;69;53;49
12;50;58;69;50;49
13;46;54;64;46;46
14;44;53;64;44;44
15;46;53;64;48;44
16;44;54;64;44;44
17;46;53;64;48;44
18;44;54;64;44;44
19;46;53;64;59;44
20;44;62;75;55;44
21;51;59;71;52;44
22;51;57;67;51;44
23;50;56;71;50;44
24;47;56;70;51;44
25;50;56;71;51;44
26;50;57;71;53;44
27;51;58;71;51;44
28;50;57;71;51;44
29;50;56;71;50;44
30;47;56;70;50;44
31;49;57;70;51;44
32;50;57;71;50;44
33;49;57;70;52;44
34;49;58;70;50;44
35;47;57;70;57;44
36;50;62;77;50;44
37;47;57;70;47;44
38;47;55;67;47;44
39;47;55;67;47;44
40;47;55;67;47;44
41;47;55;67;47;44
42;47;55;67;47;44
43;47;55;67;47;44
44;47;55;67;49;44
45;47;55;67;47;44
46;47;55;67;49;44
47;47;57;69;47;44
48;47;55;67;50;44
49;47;57;70;52;44
50;49;58;70;49;44
51;47;57;69;47;44
52;47;55;67;49;44
53;47;55;67;47;44
54;47;55;67;47;44
55;47;55;67;50;44
56;47;57;70;47;44
57;47;55;67;47;44
58;47;55;67;49;44
59;47;55;67;47;44
60;47;55;67;47;44
61;47;55;67;47;44
62;47;55;67;60;44
63;47;62;80;60;44
64;47;62;80;60;44
65;47;62;80;54;44
66;54;61;74;54;44
67;54;61;74;74;44
68;54;74;94;72;44
69;61;73;92;61;44
70;55;65;81;63;44
71;57;67;83;57;44
72;54;62;77;55;44
73;55;60;73;55;44
74;54;60;73;56;44
75;54;61;74;55;44
76;54;60;73;54;44
77;52;59;72;52;44
78;50;57;72;50;44
79;49;57;66;54;44
80;50;58;67;50;44
81;49;57;66;49;44
82;49;56;66;50;44
83;49;56;66;53;44
84;50;58;69;50;44
85;49;56;66;49;44
86;49;56;66;49;44
87;49;56;66;49;44
88;49;56;66;49;44
89;49;57;69;49;44
90;49;57;69;59;44
91;49;62;77;49;44
92;49;57;69;59;44
93;49;62;77;57;44
94;54;62;77;54;44
95;49;58;72;49;44
96;49;57;69;60;44
97;49;64;77;60;44
98;49;64;77;60;44
99;49;64;76;62;44
