Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;68;86;58;58
1;51;62;78;51;51
2;48;56;69;48;48
3;44;56;67;47;47
4;46;54;64;46;46
5;46;54;64;47;46
6;46;54;64;64;46
7;47;66;79;47;46
8;46;54;64;46;46
9;44;53;64;46;46
10;46;53;64;46;46
11;44;53;64;46;46
12;46;53;64;46;46
13;46;54;64;46;46
14;46;53;64;46;46
15;44;53;64;44;44
16;46;53;64;46;44
17;44;53;64;44;44
18;46;53;64;59;44
19;44;62;79;44;44
20;46;53;64;48;44
21;44;54;64;51;44
22;47;55;64;48;44
23;44;54;64;58;44
24;48;63;74;58;44
25;44;62;74;74;44
26;58;74;91;75;44
27;63;75;86;63;44
28;51;67;83;51;44
29;50;57;71;50;44
30;47;57;70;51;44
31;50;57;71;50;44
32;47;57;70;47;44
33;47;55;67;47;44
34;47;55;67;49;44
35;47;56;69;47;44
36;47;55;67;47;44
37;47;55;67;51;44
38;47;57;71;47;44
39;47;55;67;47;44
40;47;55;67;47;44
41;47;55;67;47;44
42;47;55;67;50;44
43;47;56;70;51;44
44;49;56;67;51;44
45;50;58;71;50;44
46;50;57;70;50;44
47;49;57;70;49;44
48;49;57;69;50;44
49;49;57;70;49;44
50;49;57;69;54;44
51;49;58;72;49;44
52;49;57;69;49;44
53;49;57;69;49;44
54;49;57;69;50;44
55;49;57;70;49;44
56;49;57;69;53;44
57;49;58;69;49;44
58;49;57;69;51;44
59;49;57;71;59;44
60;51;62;77;68;44
61;59;69;77;68;44
62;59;69;76;68;44
63;59;69;76;59;44
64;52;62;77;59;44
65;52;62;77;52;44
66;49;57;70;52;44
67;49;58;70;49;44
68;49;57;67;49;44
69;49;56;67;49;44
70;47;56;68;49;44
71;47;56;67;47;44
72;47;56;67;47;44
73;47;56;67;47;44
74;47;56;67;56;44
75;47;59;75;47;44
76;47;56;67;49;44
77;47;56;67;65;44
78;49;67;83;49;44
79;47;56;67;49;44
80;47;56;67;58;44
81;49;63;74;49;44
82;47;56;67;47;44
83;47;56;67;47;44
84;47;56;67;47;44
85;47;56;67;47;44
86;47;56;67;47;44
87;47;56;67;47;44
88;47;56;67;47;44
89;47;56;67;47;44
90;47;56;67;47;44
91;47;56;67;47;44
92;47;56;67;47;44
93;47;56;67;49;44
94;47;57;68;49;44
95;47;57;68;51;44
96;49;57;70;49;44
97;47;56;68;47;44
98;47;56;67;54;44
99;47;58;72;52;44
