Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;64;80;60;60
1;57;64;80;60;60
2;57;65;80;57;57
3;51;62;77;51;51
4;50;57;71;61;51
5;51;63;75;51;51
6;50;57;68;50;50
7;50;57;70;50;50
8;49;57;70;49;49
9;49;57;69;49;49
10;49;57;69;49;49
11;49;57;69;49;49
12;49;57;69;49;49
13;49;57;69;49;49
14;49;57;69;49;49
15;49;56;66;53;49
16;49;58;69;56;49
17;51;60;69;51;49
18;49;57;69;56;49
19;51;60;69;51;49
20;49;57;69;49;49
21;49;56;66;50;49
22;49;56;66;50;49
23;49;56;66;49;49
24;49;56;66;49;49
25;49;56;66;49;49
26;49;57;68;49;49
27;49;57;68;49;49
28;49;56;66;49;49
29;49;57;68;49;49
30;49;56;66;49;49
31;49;56;66;49;49
32;49;56;66;49;49
33;49;57;69;49;49
34;49;56;67;65;49
35;49;67;83;49;49
36;49;56;67;49;49
37;49;56;67;49;49
38;49;56;67;49;49
39;49;56;67;49;49
40;49;56;67;67;49
41;49;70;85;59;49
42;54;62;79;55;49
43;49;59;75;49;49
44;49;56;67;51;49
45;49;57;71;49;49
46;49;56;67;58;49
47;49;63;76;49;49
48;49;56;67;49;49
49;49;57;67;49;49
50;49;56;67;49;49
51;47;56;68;47;47
52;47;56;67;47;47
53;47;56;67;47;47
54;47;56;67;54;47
55;47;58;72;49;47
56;49;56;67;49;47
57;47;56;68;49;47
58;49;56;67;54;47
59;47;58;72;57;47
60;54;62;77;54;47
61;47;58;72;47;47
62;47;56;67;47;47
63;47;56;67;47;47
64;47;56;67;57;47
65;47;60;75;57;47
66;47;60;75;47;47
67;47;56;67;62;47
68;47;66;79;47;47
69;47;56;67;47;47
70;47;56;67;49;47
71;47;57;68;49;47
72;47;57;68;47;47
73;47;56;67;47;47
74;47;56;67;47;47
75;47;56;67;47;47
76;47;56;67;63;47
77;47;66;83;47;47
78;47;56;67;47;47
79;47;56;67;47;47
80;47;56;67;62;47
81;47;66;79;62;47
82;47;66;79;58;47
83;54;62;75;59;47
84;55;63;75;55;47
85;54;60;71;54;47
86;54;60;71;54;47
87;54;60;71;54;47
88;54;60;71;62;47
89;54;66;82;54;47
90;54;60;71;55;47
91;54;60;71;54;47
92;54;60;71;54;47
93;54;60;71;54;47
94;54;60;71;54;47
95;54;60;71;57;47
96;54;62;74;59;47
97;56;62;74;56;47
98;54;60;73;55;47
99;53;60;73;53;47
