Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;68;79;63;63
1;60;65;80;60;60
2;59;64;80;60;60
3;59;64;80;59;59
4;59;64;79;60;59
5;59;64;80;63;59
6;60;65;80;62;59
7;59;65;79;63;59
8;60;65;80;62;59
9;59;65;79;59;59
10;59;64;79;59;59
11;59;64;79;59;59
12;59;64;79;62;59
13;59;65;79;59;59
14;59;64;79;59;59
15;59;64;79;59;59
16;59;64;79;65;59
17;59;68;82;59;59
18;59;64;79;59;59
19;59;64;79;59;59
20;59;64;79;59;59
21;59;64;79;60;59
22;59;64;80;59;59
23;59;64;79;59;59
24;59;64;79;59;59
25;59;64;79;61;59
26;56;64;79;59;59
27;59;64;79;61;59
28;56;64;79;59;59
29;59;64;79;59;59
30;59;64;79;59;59
31;59;64;79;59;59
32;59;64;79;71;59
33;59;74;91;71;59
34;59;74;91;77;59
35;65;75;82;77;59
36;65;75;82;77;59
37;65;76;84;65;59
38;56;66;77;58;58
39;54;62;75;54;54
40;54;60;71;54;54
41;54;60;71;57;54
42;54;61;74;54;54
43;54;60;71;54;54
44;54;60;71;55;54
45;54;60;75;54;54
46;54;60;71;60;54
47;53;62;72;71;54
48;60;73;91;71;54
49;60;73;91;71;54
50;60;73;91;60;54
51;53;62;72;53;53
52;53;60;73;56;53
53;53;61;74;53;53
54;53;60;73;55;53
55;53;61;75;59;53
56;55;63;75;57;53
57;53;62;75;53;53
58;53;60;73;57;53
59;53;63;77;59;53
60;55;65;79;55;53
61;53;61;75;53;53
62;53;60;73;53;53
63;53;60;73;53;53
64;53;60;73;53;53
65;53;60;73;55;53
66;53;60;73;57;53
67;55;61;73;55;53
68;53;60;73;53;53
69;53;60;73;53;53
70;53;60;73;53;53
71;53;60;73;53;53
72;53;60;73;53;53
73;53;60;73;53;53
74;53;60;73;53;53
75;53;60;73;53;53
76;53;60;73;55;53
77;53;61;75;59;53
78;55;63;75;62;53
79;58;64;75;60;53
80;56;63;75;56;53
81;53;60;73;53;53
82;53;60;73;53;53
83;53;60;73;53;53
84;53;60;73;53;53
85;53;60;73;53;53
86;53;60;73;53;53
87;53;60;73;53;53
88;53;60;73;55;53
89;53;60;73;56;53
90;54;60;73;54;53
91;54;60;71;57;53
92;54;62;74;61;53
93;55;64;78;62;53
94;57;65;78;57;53
95;55;63;77;60;53
96;57;64;77;57;53
97;57;63;77;57;53
98;55;62;77;57;53
99;55;63;77;59;53
