Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;79;95;79;79
1;61;79;95;71;71
2;61;71;79;61;61
3;57;64;79;57;57
4;54;62;77;57;57
5;54;62;77;57;57
6;54;62;77;54;54
7;51;59;70;57;54
8;54;62;77;57;54
9;54;62;77;56;54
10;49;62;76;49;49
11;46;56;69;57;49
12;49;62;75;67;49
13;56;70;85;56;49
14;49;61;70;49;49
15;46;56;69;46;46
16;44;53;64;46;46
17;46;53;64;46;46
18;44;53;64;46;46
19;46;53;64;61;46
20;46;65;77;60;46
21;52;64;76;52;46
22;46;58;68;46;46
23;46;53;64;46;46
24;44;53;64;46;46
25;46;53;64;58;46
26;46;63;75;46;46
27;46;53;64;46;46
28;46;54;61;46;46
29;46;53;64;46;46
30;44;53;64;44;44
31;46;53;64;59;44
32;44;62;75;44;44
33;46;53;64;52;44
34;44;57;68;44;44
35;46;53;64;46;44
36;44;53;64;49;44
37;46;54;64;46;44
38;46;54;64;46;44
39;46;53;64;46;44
40;44;53;64;46;44
41;46;53;64;56;44
42;46;61;72;64;44
43;54;67;81;65;44
44;53;68;82;58;44
45;46;63;74;65;44
46;53;68;82;58;44
47;46;63;74;46;44
48;44;53;64;49;44
49;46;54;64;46;44
50;46;54;64;51;44
51;46;55;69;46;44
52;46;54;64;46;44
53;46;53;64;46;44
54;44;53;64;49;44
55;46;56;69;46;44
56;44;53;64;62;44
57;46;65;75;74;44
58;58;74;91;58;44
59;46;62;75;55;44
60;49;61;75;49;44
61;46;55;69;46;44
62;44;53;64;62;44
63;46;65;75;46;44
64;44;53;64;44;44
65;46;53;64;64;44
66;44;65;79;63;44
67;51;66;79;51;44
68;50;57;71;51;44
69;50;57;71;51;44
70;50;56;71;50;44
71;49;56;70;50;44
72;49;56;70;49;44
73;47;55;67;47;44
74;47;55;67;49;44
75;47;55;67;47;44
76;47;55;67;47;44
77;47;55;67;50;44
78;47;57;70;47;44
79;47;55;67;47;44
80;47;55;67;49;44
81;47;57;69;47;44
82;47;55;67;47;44
83;47;55;67;47;44
84;47;55;67;49;44
85;47;57;69;53;44
86;49;58;71;51;44
87;47;57;71;51;44
88;47;57;71;51;44
89;49;56;71;49;44
90;47;56;69;47;44
91;47;55;67;57;44
92;47;61;75;52;44
93;49;57;68;51;44
94;47;57;66;47;44
95;47;55;67;47;44
96;47;55;67;47;44
97;47;55;67;50;44
98;47;56;70;47;44
99;47;55;67;47;44
