Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;66;77;90;66;66
1;55;68;86;55;55
2;52;59;75;66;55
3;55;68;86;55;55
4;52;59;75;59;55
5;54;63;79;58;55
6;49;62;78;49;49
7;49;55;69;49;49
8;47;56;67;61;49
9;49;65;79;49;49
10;47;56;67;47;47
11;47;55;67;49;47
12;47;56;67;58;47
13;49;62;78;49;47
14;47;56;67;47;47
15;47;55;67;47;47
16;47;55;67;47;47
17;44;54;63;44;44
18;46;53;64;46;44
19;44;53;64;56;44
20;46;61;72;46;44
21;44;53;64;46;44
22;46;53;64;46;44
23;44;53;64;46;44
24;46;53;64;46;44
25;46;54;64;46;44
26;46;53;64;46;44
27;44;53;64;46;44
28;46;53;64;46;44
29;44;53;64;44;44
30;46;53;64;46;44
31;44;53;64;44;44
32;46;53;64;47;44
33;44;54;64;46;44
34;46;53;64;59;44
35;46;63;75;71;44
36;51;72;87;51;44
37;51;58;71;51;44
38;51;58;71;62;44
39;51;65;82;59;44
40;51;63;79;57;44
41;54;63;77;54;44
42;54;61;74;57;44
43;54;63;77;55;44
44;54;62;77;55;44
45;54;62;77;55;44
46;54;62;77;57;44
47;54;62;77;65;44
48;57;67;85;69;44
49;65;71;83;69;44
50;64;71;83;65;44
51;62;67;79;65;44
52;62;68;79;62;44
53;62;66;79;62;44
54;62;66;79;62;44
55;62;66;79;62;44
56;62;66;79;62;44
57;62;66;79;62;44
58;62;66;79;62;44
59;62;66;79;66;44
60;62;69;82;62;44
61;62;66;79;65;44
62;58;68;82;62;44
63;58;66;82;65;44
64;58;68;82;58;44
65;55;62;78;55;44
66;47;59;71;47;44
67;47;55;67;47;44
68;47;55;67;57;44
69;47;62;75;47;44
70;47;55;67;47;44
71;47;55;67;47;44
72;47;55;67;47;44
73;47;55;67;47;44
74;47;55;67;47;44
75;47;55;67;49;44
76;46;55;69;46;44
77;46;54;62;46;44
78;46;53;61;53;44
79;46;57;69;53;44
80;46;58;69;52;44
81;46;57;69;52;44
82;46;57;69;46;44
83;44;53;64;44;44
84;46;53;64;58;44
85;44;62;74;44;44
86;46;53;64;46;44
87;44;53;64;44;44
88;46;53;64;46;44
89;44;53;64;44;44
90;46;53;64;47;44
91;44;54;64;46;44
92;46;53;64;46;44
93;46;54;64;46;44
94;46;53;64;46;44
95;44;53;64;53;44
96;46;58;69;46;44
97;44;53;64;44;44
98;46;53;64;46;44
99;44;53;64;44;44
