Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;67;84;61;61
1;51;64;77;60;60
2;51;64;80;60;60
3;60;65;80;60;60
4;60;65;80;60;60
5;60;65;80;60;60
6;60;65;80;60;60
7;60;65;80;60;60
8;51;62;80;60;60
9;51;63;80;51;51
10;51;57;71;60;51
11;51;64;80;60;51
12;51;64;80;51;51
13;51;57;71;51;51
14;51;57;71;51;51
15;51;57;71;51;51
16;51;57;71;51;51
17;51;57;71;51;51
18;51;57;71;51;51
19;51;57;71;71;51
20;51;72;85;59;51
21;53;64;73;59;51
22;53;64;73;53;51
23;49;58;69;49;49
24;46;55;69;46;46
25;46;54;62;46;46
26;46;53;61;46;46
27;46;54;62;46;46
28;46;53;61;46;46
29;46;54;62;46;46
30;46;53;64;46;46
31;46;54;62;46;46
32;46;53;61;46;46
33;44;53;64;46;46
34;46;53;64;51;46
35;46;56;69;46;46
36;46;53;64;47;46
37;44;54;64;44;44
38;46;53;64;46;44
39;44;53;64;44;44
40;46;53;64;57;44
41;44;61;75;75;44
42;57;76;92;75;44
43;59;76;92;59;44
44;46;63;76;59;44
45;50;63;76;50;44
46;46;54;64;46;44
47;44;53;64;53;44
48;46;58;69;46;44
49;44;53;64;46;44
50;46;53;64;46;44
51;44;53;64;44;44
52;46;53;64;46;44
53;44;53;64;44;44
54;46;53;64;53;44
55;44;59;72;44;44
56;46;53;64;46;44
57;44;53;64;44;44
58;46;53;64;46;44
59;44;53;64;44;44
60;46;53;64;46;44
61;44;53;64;46;44
62;46;53;64;46;44
63;44;53;64;52;44
64;46;57;69;58;44
65;52;63;75;52;44
66;46;57;69;49;44
67;49;56;69;53;44
68;48;57;67;58;44
69;53;62;76;67;44
70;58;69;82;79;44
71;59;78;94;59;44
72;51;63;79;51;44
73;50;57;71;51;44
74;50;56;71;50;44
75;47;56;70;51;44
76;50;56;71;51;44
77;51;57;71;51;44
78;51;57;71;71;44
79;51;73;87;51;44
80;51;57;71;51;44
81;51;57;71;51;44
82;51;57;71;51;44
83;51;57;71;51;44
84;51;57;71;62;44
85;51;65;82;51;44
86;51;57;71;60;44
87;51;62;80;56;44
88;55;61;76;60;44
89;56;63;76;56;44
90;55;61;76;55;44
91;51;59;67;52;44
92;51;58;67;56;44
93;52;61;71;53;44
94;47;57;67;49;44
95;49;57;69;49;44
96;49;57;69;49;44
97;49;57;69;49;44
98;46;54;64;47;44
99;44;54;64;44;44
