Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;81;95;63;63
1;57;67;83;75;63
2;57;76;95;57;57
3;55;62;77;58;57
4;54;61;73;56;56
5;55;62;76;55;55
6;54;60;76;55;55
7;54;60;76;54;54
8;54;60;76;55;54
9;53;60;73;65;54
10;55;68;82;58;54
11;51;62;74;70;54
12;58;72;90;66;54
13;62;69;86;62;54
14;59;66;82;59;54
15;55;62;73;62;54
16;59;67;82;59;54
17;55;62;73;56;54
18;56;62;73;56;54
19;56;61;73;56;54
20;56;62;73;56;54
21;55;61;73;57;54
22;56;61;73;56;54
23;55;61;73;55;54
24;52;60;73;55;54
25;49;60;75;49;49
26;49;55;69;49;49
27;48;55;69;48;48
28;44;54;64;52;48
29;48;56;67;48;48
30;44;56;67;44;44
31;46;53;64;64;44
32;44;65;79;44;44
33;46;53;64;48;44
34;44;56;67;47;44
35;46;54;64;53;44
36;47;58;69;47;44
37;46;54;64;53;44
38;47;58;69;53;44
39;48;58;69;48;44
40;44;54;64;44;44
41;46;53;64;46;44
42;44;53;64;46;44
43;46;53;61;47;44
44;44;54;63;46;44
45;46;53;61;46;44
46;44;53;64;44;44
47;46;53;64;48;44
48;44;54;64;52;44
49;48;58;68;52;44
50;44;57;68;44;44
51;46;53;64;46;44
52;44;53;64;52;44
53;46;57;70;46;44
54;44;53;64;44;44
55;46;53;64;46;44
56;44;53;64;46;44
57;46;53;64;46;44
58;44;53;64;46;44
59;46;53;64;46;44
60;44;53;64;50;44
61;46;54;64;53;44
62;49;56;65;50;44
63;46;54;64;46;44
64;44;53;64;53;44
65;46;59;72;61;44
66;52;64;75;53;44
67;46;59;72;46;44
68;44;53;64;44;44
69;46;53;64;46;44
70;44;53;64;44;44
71;46;53;64;53;44
72;44;58;69;44;44
73;46;53;64;46;44
74;44;53;64;44;44
75;46;53;64;46;44
76;44;53;64;46;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;47;44
80;44;54;64;44;44
81;46;53;64;46;44
82;44;53;64;54;44
83;46;59;72;64;44
84;54;67;81;54;44
85;46;59;72;52;44
86;52;58;68;53;44
87;52;58;70;56;44
88;53;60;69;62;44
89;56;64;76;56;44
90;53;60;69;62;44
91;56;66;82;56;44
92;53;60;69;53;44
93;52;58;70;52;44
94;44;57;68;44;44
95;46;53;64;52;44
96;44;57;68;52;44
97;46;57;70;52;44
98;51;59;70;52;44
99;49;58;70;52;44
