Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;69;85;53;53
1;52;60;73;52;52
2;47;56;67;52;52
3;51;57;67;52;52
4;51;58;67;57;52
5;52;62;74;53;52
6;52;60;73;52;52
7;50;56;67;52;52
8;52;57;64;52;52
9;49;57;64;64;52
10;52;66;80;52;52
11;49;57;64;50;50
12;47;56;67;57;50
13;50;62;73;61;50
14;54;64;73;57;50
15;50;62;73;50;50
16;47;56;67;47;47
17;49;55;67;49;47
18;47;56;64;64;47
19;49;67;81;49;47
20;47;56;64;53;47
21;49;57;64;49;47
22;47;56;64;52;47
23;49;56;64;49;47
24;47;56;64;47;47
25;49;55;67;51;47
26;47;58;68;47;47
27;49;55;67;49;47
28;47;56;64;47;47
29;49;55;67;49;47
30;47;56;64;53;47
31;49;58;66;57;47
32;53;62;74;70;47
33;57;71;90;70;47
34;61;72;90;70;47
35;63;72;90;63;47
36;57;67;81;57;47
37;50;62;75;50;47
38;47;57;70;51;47
39;50;57;68;51;47
40;47;56;68;47;47
41;47;55;67;63;47
42;47;66;81;47;47
43;47;55;67;49;47
44;47;56;67;47;47
45;47;55;67;47;47
46;47;55;67;54;47
47;47;60;74;57;47
48;50;62;77;64;47
49;57;67;84;60;47
50;53;64;80;53;47
51;50;59;73;50;47
52;49;57;70;59;47
53;50;63;79;50;47
54;49;57;70;49;47
55;47;57;69;47;47
56;47;55;67;47;47
57;47;55;67;47;47
58;47;55;67;47;47
59;47;55;67;47;47
60;47;55;67;57;47
61;47;61;75;52;47
62;49;57;68;49;47
63;47;56;69;60;47
64;49;63;75;49;47
65;47;56;69;49;47
66;47;56;69;50;47
67;49;57;70;49;47
68;49;57;69;51;47
69;49;57;69;49;47
70;47;56;69;47;47
71;47;55;67;47;47
72;47;55;67;47;47
73;47;55;67;49;47
74;47;56;67;47;47
75;47;55;67;47;47
76;47;55;67;51;47
77;47;56;68;47;47
78;47;55;67;47;47
79;47;55;67;49;47
80;47;56;69;47;47
81;47;55;67;49;47
82;47;56;67;47;47
83;47;55;67;50;47
84;47;56;70;50;47
85;47;56;70;47;47
86;47;55;67;50;47
87;47;56;70;50;47
88;47;56;70;60;47
89;50;62;80;50;47
90;47;56;70;47;47
91;47;55;67;51;47
92;47;57;66;51;47
93;47;57;66;57;47
94;47;61;75;51;47
95;47;57;66;47;47
96;47;55;67;47;47
97;47;55;67;60;47
98;47;62;80;47;47
99;47;55;67;49;47
