Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;63;80;57;57
1;55;62;77;57;57
2;54;61;77;59;57
3;55;63;71;67;57
4;51;69;81;69;57
5;51;70;83;71;57
6;51;71;86;51;51
7;49;57;71;49;49
8;47;56;68;47;47
9;47;56;67;67;47
10;47;70;85;70;47
11;50;71;83;50;47
12;47;57;70;47;47
13;47;56;67;49;47
14;47;57;68;58;47
15;49;63;76;49;47
16;47;57;68;49;47
17;47;57;68;49;47
18;47;57;68;54;47
19;49;58;72;49;47
20;47;57;68;47;47
21;47;56;67;47;47
22;47;56;67;49;47
23;47;57;67;47;47
24;47;56;67;47;47
25;47;56;67;47;47
26;47;56;67;47;47
27;47;56;67;47;47
28;47;56;67;47;47
29;47;56;67;50;47
30;47;57;70;50;47
31;47;57;70;57;47
32;50;61;77;65;47
33;57;68;83;57;47
34;50;61;77;50;47
35;47;57;70;50;47
36;47;57;70;47;47
37;47;56;67;47;47
38;47;56;67;47;47
39;47;56;67;47;47
40;47;56;67;47;47
41;47;56;67;47;47
42;47;56;67;47;47
43;47;56;67;47;47
44;47;56;67;47;47
45;47;56;67;47;47
46;47;56;67;55;47
47;47;59;75;47;47
48;47;56;67;47;47
49;47;56;67;58;47
50;47;63;74;58;47
51;47;63;74;61;47
52;50;64;77;61;47
53;50;64;77;58;47
54;47;63;74;58;47
55;47;63;74;47;47
56;47;56;67;47;47
57;47;56;67;49;47
58;47;56;68;47;47
59;47;56;67;54;47
60;47;58;72;52;47
61;47;57;72;49;47
62;49;56;67;49;47
63;49;57;67;49;47
64;49;56;67;52;47
65;49;57;67;49;47
66;47;56;67;47;47
67;47;56;67;47;47
68;47;56;67;63;47
69;47;66;83;47;47
70;47;56;67;47;47
71;47;56;67;57;47
72;47;61;77;47;47
73;47;56;67;47;47
74;47;56;67;47;47
75;47;56;67;47;47
76;47;56;67;47;47
77;47;56;67;47;47
78;47;56;67;49;47
79;47;57;68;60;47
80;49;62;77;62;47
81;49;63;77;59;47
82;56;63;77;56;47
83;54;62;76;54;47
84;54;61;74;54;47
85;54;61;74;54;47
86;51;61;76;66;47
87;54;67;84;61;47
88;51;63;75;61;47
89;51;63;75;61;47
90;51;63;75;61;47
91;57;65;79;57;47
92;56;61;73;56;47
93;55;61;73;56;47
94;56;62;73;56;47
95;56;61;73;56;47
96;55;60;72;56;47
97;55;60;70;56;47
98;52;60;70;59;47
99;56;62;74;56;47
