Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;75;88;76;76
1;63;75;88;63;63
2;57;67;83;57;57
3;54;62;77;54;54
4;49;58;72;49;49
5;49;57;69;49;49
6;49;57;67;49;49
7;49;56;67;49;49
8;49;56;67;49;49
9;49;56;67;49;49
10;49;57;67;49;49
11;49;56;67;65;49
12;49;67;85;63;49
13;52;67;83;60;49
14;60;65;80;60;49
15;60;65;80;60;49
16;60;65;80;71;49
17;60;72;83;62;49
18;58;65;74;66;49
19;56;69;83;56;49
20;56;62;76;56;49
21;56;62;76;56;49
22;56;62;76;56;49
23;56;62;76;56;49
24;56;62;76;56;49
25;56;62;76;58;49
26;56;64;78;78;49
27;58;76;86;78;49
28;60;76;86;60;49
29;58;63;78;58;49
30;56;64;78;56;49
31;56;62;76;56;49
32;56;62;76;56;49
33;56;62;76;56;49
34;56;62;76;56;49
35;56;62;76;56;49
36;56;62;76;57;49
37;56;62;77;56;49
38;56;62;76;56;49
39;53;61;76;65;49
40;56;69;83;56;49
41;53;61;76;56;49
42;53;62;76;56;49
43;53;61;76;56;49
44;56;62;76;56;49
45;56;62;76;56;49
46;53;61;76;53;49
47;52;58;69;65;49
48;53;68;82;53;49
49;52;58;69;52;49
50;52;58;68;52;49
51;52;58;68;52;49
52;46;57;70;46;46
53;46;54;64;46;46
54;46;53;64;46;46
55;46;54;64;49;46
56;46;55;69;46;46
57;46;54;64;46;46
58;46;53;64;57;46
59;46;62;74;58;46
60;46;63;74;46;46
61;46;54;64;46;46
62;46;53;64;46;46
63;44;53;64;44;44
64;46;53;64;46;44
65;44;53;64;44;44
66;46;53;64;49;44
67;44;55;69;44;44
68;46;53;64;49;44
69;44;55;69;44;44
70;46;53;64;46;44
71;44;53;64;49;44
72;46;54;64;46;44
73;46;54;64;61;44
74;46;64;77;59;44
75;46;62;77;46;44
76;46;53;64;46;44
77;46;54;64;46;44
78;46;53;64;46;44
79;44;53;64;44;44
80;46;53;64;47;44
81;44;54;62;44;44
82;46;53;64;64;44
83;44;66;79;44;44
84;46;53;64;47;44
85;44;54;62;44;44
86;46;53;64;46;44
87;44;53;64;54;44
88;46;59;72;60;44
89;51;62;78;66;44
90;60;68;84;60;44
91;51;62;78;54;44
92;46;59;72;46;44
93;44;53;64;44;44
94;46;53;64;48;44
95;44;54;64;59;44
96;48;63;75;48;44
97;44;54;64;44;44
98;46;53;64;53;44
99;44;58;69;44;44
