Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;70;87;102;90;90
1;70;87;102;90;90
2;70;87;102;90;90
3;70;87;102;90;90
4;70;86;102;70;70
5;57;72;90;57;57
6;51;62;77;60;57
7;55;63;80;55;55
8;54;62;77;54;54
9;51;61;76;54;54
10;51;61;76;51;51
11;47;56;68;54;51
12;51;60;74;51;51
13;47;56;68;47;47
14;47;55;67;47;47
15;47;55;67;51;47
16;47;56;68;47;47
17;47;55;67;47;47
18;47;55;67;51;47
19;47;57;67;54;47
20;51;59;71;51;47
21;47;57;67;51;47
22;47;57;67;47;47
23;47;55;67;49;47
24;47;56;67;67;47
25;49;69;83;49;47
26;47;56;67;47;47
27;47;55;67;50;47
28;47;56;70;50;47
29;47;56;70;50;47
30;47;56;70;50;47
31;47;56;70;47;47
32;47;55;67;47;47
33;47;55;67;47;47
34;47;55;67;54;47
35;47;61;76;47;47
36;47;55;67;47;47
37;47;55;67;47;47
38;47;55;67;50;47
39;47;56;70;47;47
40;47;55;67;47;47
41;47;55;67;60;47
42;47;62;77;60;47
43;50;63;77;50;47
44;47;57;70;60;47
45;50;63;77;50;47
46;47;57;70;47;47
47;47;55;67;50;47
48;47;57;70;47;47
49;47;55;67;50;47
50;47;56;70;47;47
51;47;55;67;49;47
52;47;56;69;47;47
53;47;55;67;47;47
54;47;55;67;47;47
55;47;55;67;47;47
56;47;55;67;47;47
57;47;55;67;47;47
58;47;55;67;47;47
59;47;55;67;47;47
60;47;55;67;47;47
61;47;55;67;47;47
62;47;55;67;47;47
63;47;55;67;47;47
64;47;55;67;47;47
65;47;55;67;47;47
66;47;55;67;63;47
67;47;66;81;52;47
68;50;57;66;50;47
69;47;56;70;67;47
70;50;68;87;50;47
71;47;56;70;47;47
72;47;55;67;63;47
73;47;66;77;67;47
74;51;68;81;67;47
75;51;69;81;63;47
76;57;66;77;63;47
77;57;66;77;62;47
78;55;65;77;55;47
79;52;61;75;55;47
80;52;61;75;55;47
81;49;61;75;68;47
82;55;68;88;57;47
83;55;62;77;56;47
84;56;61;76;59;47
85;56;63;79;59;47
86;55;62;79;55;47
87;53;60;75;55;47
88;53;60;75;55;47
89;54;60;75;54;47
90;53;59;73;55;47
91;53;60;73;54;47
92;53;59;73;53;47
93;53;59;73;53;47
94;53;59;73;55;47
95;53;60;75;53;47
96;53;59;73;53;47
97;53;60;73;56;47
98;53;60;73;53;47
99;53;60;73;53;47
