Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;58;73;50;50
1;47;57;70;53;50
2;50;59;73;50;50
3;47;57;70;50;50
4;49;56;70;50;50
5;47;56;70;47;47
6;47;55;67;50;47
7;47;56;70;47;47
8;47;55;67;51;47
9;47;57;67;51;47
10;49;57;67;57;47
11;51;61;75;57;47
12;49;61;75;59;47
13;55;63;75;55;47
14;52;60;71;55;47
15;55;61;73;58;47
16;55;62;73;65;47
17;58;67;77;58;47
18;55;62;73;67;47
19;58;68;82;68;47
20;62;70;86;66;47
21;62;69;86;62;47
22;59;66;82;62;47
23;57;66;82;57;47
24;56;62;77;56;47
25;56;62;76;56;47
26;53;61;76;56;47
27;53;61;76;56;47
28;53;61;76;56;47
29;53;61;76;65;47
30;56;69;83;65;47
31;56;70;83;56;47
32;53;62;76;53;47
33;52;59;70;53;47
34;52;59;69;52;47
35;52;58;68;52;47
36;49;57;68;49;47
37;46;54;64;46;46
38;46;54;64;46;46
39;46;53;64;46;46
40;44;53;64;44;44
41;46;53;64;49;44
42;44;55;69;49;44
43;46;54;69;52;44
44;49;58;70;49;44
45;46;54;69;47;44
46;47;55;67;49;44
47;46;55;69;47;44
48;47;55;67;49;44
49;47;56;67;47;44
50;47;55;67;49;44
51;46;55;69;46;44
52;46;54;61;61;44
53;46;64;77;59;44
54;54;63;77;68;44
55;56;70;83;59;44
56;54;63;77;54;44
57;46;58;71;46;44
58;46;54;61;48;44
59;46;55;64;46;44
60;46;54;61;46;44
61;46;53;64;46;44
62;44;53;64;46;44
63;46;53;61;46;44
64;46;54;62;46;44
65;46;53;61;46;44
66;46;54;61;46;44
67;46;53;64;52;44
68;46;57;69;46;44
69;46;53;64;46;44
70;44;53;64;49;44
71;46;54;69;55;44
72;49;61;73;71;44
73;55;72;83;75;44
74;59;74;87;59;44
75;55;64;77;55;44
76;49;61;73;49;44
77;46;54;69;47;44
78;47;55;67;47;44
79;47;55;67;67;44
80;47;69;87;47;44
81;47;55;67;49;44
82;44;55;69;53;44
83;49;58;69;53;44
84;47;58;69;52;44
85;47;58;70;49;44
86;49;57;69;50;44
87;49;58;70;49;44
88;49;57;69;50;44
89;49;57;69;49;44
90;49;57;69;50;44
91;49;58;70;53;44
92;49;58;70;49;44
93;49;57;69;49;44
94;49;57;69;53;44
95;47;57;67;53;44
96;44;57;67;44;44
97;46;53;64;46;44
98;44;53;64;44;44
99;46;53;64;46;44
