Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;68;81;60;60
1;58;64;77;59;59
2;55;62;75;59;59
3;55;62;75;58;58
4;54;62;74;54;54
5;54;61;76;54;54
6;54;61;74;54;54
7;54;61;74;54;54
8;54;61;74;54;54
9;54;61;74;54;54
10;54;61;74;54;54
11;54;61;74;58;54
12;54;62;74;54;54
13;54;61;74;54;54
14;54;61;76;54;54
15;54;61;74;54;54
16;54;61;74;54;54
17;54;61;74;54;54
18;54;61;74;54;54
19;54;61;74;54;54
20;54;61;74;54;54
21;54;61;74;54;54
22;54;61;74;54;54
23;54;61;74;54;54
24;54;61;74;56;54
25;54;62;76;54;54
26;54;61;74;55;54
27;54;62;75;55;54
28;54;61;75;54;54
29;54;61;74;54;54
30;54;61;74;54;54
31;54;61;74;74;54
32;54;76;94;62;54
33;60;67;82;60;54
34;58;64;78;58;54
35;52;61;78;58;54
36;53;61;78;53;53
37;53;59;69;53;53
38;52;58;70;52;52
39;52;58;68;52;52
40;52;58;68;52;52
41;46;57;70;46;46
42;46;53;64;46;46
43;44;53;64;52;46
44;46;57;70;52;46
45;52;60;71;52;46
46;46;58;68;60;46
47;51;62;78;68;46
48;57;68;86;57;46
49;54;61;75;65;46
50;57;68;80;63;46
51;55;67;81;63;46
52;55;67;81;55;46
53;52;60;75;52;46
54;52;59;72;52;46
55;49;58;72;58;46
56;52;63;76;58;46
57;52;63;76;58;46
58;52;63;74;52;46
59;47;57;72;49;46
60;49;56;67;65;46
61;49;69;85;65;46
62;52;69;85;68;46
63;52;69;85;52;46
64;49;58;70;52;46
65;49;58;70;52;46
66;49;58;70;52;46
67;49;58;70;52;46
68;49;58;70;51;46
69;51;57;71;51;46
70;51;58;71;51;46
71;47;56;68;51;46
72;49;57;68;49;46
73;47;56;67;49;46
74;47;56;67;47;46
75;47;56;67;47;46
76;47;56;67;47;46
77;47;56;67;49;46
78;47;57;67;47;46
79;47;56;67;49;46
80;47;57;67;65;46
81;49;67;83;62;46
82;56;65;80;71;46
83;61;72;83;71;46
84;60;72;83;60;46
85;56;64;76;58;46
86;54;62;75;54;46
87;53;61;74;54;46
88;53;61;74;58;46
89;54;62;74;54;46
90;53;61;74;58;46
91;54;64;78;54;46
92;53;61;74;58;46
93;54;62;75;54;46
94;53;61;74;57;46
95;54;62;74;74;46
96;57;74;91;59;46
97;56;62;74;56;46
98;54;60;73;54;46
99;54;60;71;54;46
