Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;73;87;63;63
1;59;66;81;59;59
2;56;63;77;63;59
3;59;65;77;59;59
4;57;63;77;57;57
5;55;63;77;59;57
6;57;64;77;77;57
7;59;77;95;65;57
8;53;68;83;62;57
9;60;65;80;60;57
10;60;65;80;60;57
11;56;64;80;60;57
12;56;64;80;56;56
13;56;62;76;76;56
14;56;74;88;60;56
15;52;63;77;60;56
16;50;63;77;77;56
17;60;75;85;60;56
18;50;63;77;70;56
19;57;69;77;62;56
20;53;64;80;60;56
21;51;63;80;51;51
22;50;58;71;51;51
23;51;58;71;53;51
24;50;59;73;53;51
25;50;58;73;50;50
26;47;56;70;47;47
27;47;55;67;47;47
28;47;55;67;51;47
29;47;57;67;51;47
30;51;57;71;51;47
31;51;58;71;51;47
32;47;56;68;47;47
33;47;55;67;47;47
34;47;55;67;50;47
35;47;56;70;47;47
36;47;55;67;65;47
37;47;68;83;64;47
38;54;67;82;54;47
39;47;60;74;57;47
40;50;62;77;58;47
41;51;63;74;51;47
42;49;57;70;58;47
43;51;63;74;68;47
44;58;68;76;58;47
45;51;63;74;57;47
46;50;62;77;50;47
47;47;56;70;47;47
48;47;55;67;47;47
49;47;55;67;49;47
50;47;56;69;47;47
51;47;55;67;47;47
52;47;55;67;49;47
53;47;56;67;47;47
54;47;55;67;51;47
55;47;57;69;49;47
56;47;56;69;47;47
57;47;55;67;47;47
58;47;55;67;49;47
59;47;56;67;47;47
60;47;55;67;50;47
61;47;57;70;50;47
62;49;57;70;49;47
63;49;57;69;51;47
64;49;57;69;49;47
65;47;56;69;49;47
66;49;57;69;69;47
67;49;70;85;69;47
68;51;70;85;51;47
69;49;58;69;51;47
70;50;57;71;51;47
71;50;57;71;51;47
72;50;57;71;51;47
73;50;57;71;50;47
74;49;57;70;50;47
75;49;58;70;62;47
76;50;66;79;50;47
77;49;58;70;50;47
78;49;57;70;49;47
79;49;57;69;49;47
80;47;56;69;47;47
81;47;55;67;49;47
82;47;56;69;47;47
83;47;55;67;47;47
84;47;55;67;50;47
85;47;56;70;49;47
86;49;56;69;49;47
87;49;57;69;49;47
88;49;56;69;49;47
89;49;57;69;50;47
90;49;57;70;49;47
91;47;56;69;47;47
92;47;55;67;47;47
93;47;55;67;47;47
94;47;55;67;47;47
95;47;55;67;54;47
96;47;60;74;57;47
97;50;62;77;60;47
98;57;64;77;58;47
99;55;63;78;55;47
