Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;72;87;70;70
1;59;71;87;69;69
2;59;70;87;62;62
3;59;65;79;59;59
4;55;63;77;55;55
5;54;62;77;54;54
6;51;61;76;51;51
7;47;56;68;53;51
8;49;57;68;49;49
9;47;56;68;47;47
10;47;56;67;47;47
11;47;56;67;62;47
12;47;66;79;47;47
13;47;56;67;49;47
14;47;56;68;47;47
15;47;56;67;49;47
16;47;56;68;52;47
17;49;57;71;49;47
18;47;56;68;49;47
19;47;56;68;59;47
20;49;62;77;57;47
21;47;61;77;57;47
22;50;62;77;57;47
23;50;61;77;57;47
24;50;62;77;50;47
25;47;57;70;60;47
26;50;63;77;50;47
27;47;57;70;50;47
28;47;57;70;47;47
29;47;56;67;57;47
30;47;61;77;47;47
31;47;56;67;47;47
32;47;56;67;47;47
33;47;56;67;47;47
34;47;56;67;49;47
35;47;57;68;49;47
36;47;57;68;47;47
37;47;56;67;47;47
38;47;56;67;47;47
39;47;56;67;47;47
40;47;56;67;47;47
41;47;56;67;51;47
42;47;57;70;47;47
43;47;56;67;47;47
44;47;56;67;47;47
45;47;56;67;47;47
46;47;56;67;49;47
47;47;56;67;47;47
48;47;56;67;47;47
49;47;56;67;47;47
50;47;56;67;57;47
51;47;61;77;47;47
52;47;56;67;47;47
53;47;56;67;47;47
54;47;56;67;47;47
55;47;56;67;49;47
56;47;56;68;49;47
57;47;56;68;47;47
58;47;56;67;47;47
59;47;56;67;47;47
60;47;56;67;47;47
61;47;56;67;49;47
62;47;56;68;52;47
63;49;57;71;59;47
64;52;62;77;65;47
65;59;68;83;59;47
66;52;62;77;52;47
67;49;57;71;49;47
68;47;56;68;65;47
69;49;67;83;62;47
70;55;66;80;55;47
71;51;59;71;54;47
72;50;59;70;67;47
73;54;68;79;63;47
74;52;66;79;52;47
75;50;57;66;50;47
76;47;56;70;47;47
77;47;55;67;47;47
78;47;55;67;50;47
79;47;57;70;52;47
80;49;57;70;62;47
81;52;64;77;62;47
82;49;63;77;60;47
83;51;63;77;51;47
84;49;57;67;50;47
85;47;56;70;47;47
86;47;55;67;50;47
87;47;56;70;47;47
88;47;55;67;50;47
89;47;56;70;47;47
90;47;55;67;47;47
91;47;55;67;47;47
92;47;55;67;49;47
93;47;57;69;47;47
94;47;55;67;49;47
95;47;57;69;57;47
96;49;61;75;61;47
97;52;63;77;59;47
98;50;63;77;59;47
99;50;63;77;59;47
