Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;59;72;52;52
1;50;58;72;60;52
2;50;63;77;60;52
3;51;63;77;51;51
4;50;57;70;50;50
5;49;57;70;51;50
6;50;57;70;50;50
7;49;57;70;50;50
8;49;58;70;53;50
9;50;58;73;50;50
10;47;57;70;47;47
11;47;55;67;50;47
12;47;56;70;47;47
13;47;55;67;51;47
14;47;57;67;50;47
15;49;56;70;49;47
16;47;56;69;50;47
17;49;57;70;70;47
18;50;72;87;67;47
19;49;71;87;74;47
20;54;75;94;54;47
21;49;61;76;49;47
22;47;56;69;47;47
23;47;55;67;47;47
24;47;55;67;47;47
25;47;55;67;47;47
26;47;55;67;50;47
27;47;57;70;50;47
28;49;56;70;49;47
29;47;55;67;47;47
30;47;55;67;47;47
31;47;55;67;47;47
32;47;55;67;67;47
33;47;70;87;55;47
34;49;62;75;49;47
35;49;57;69;49;47
36;49;57;69;49;47
37;47;57;69;49;47
38;49;57;69;49;47
39;47;57;69;53;47
40;47;58;69;47;47
41;47;55;67;48;47
42;47;55;68;47;47
43;47;55;67;47;47
44;47;55;67;47;47
45;47;55;67;49;47
46;44;55;69;47;47
47;47;55;67;67;47
48;47;68;87;62;47
49;47;65;76;47;47
50;44;54;62;44;44
51;46;53;64;48;44
52;44;54;64;44;44
53;46;53;64;46;44
54;44;53;64;55;44
55;46;61;75;57;44
56;46;62;75;46;44
57;46;53;64;46;44
58;46;54;64;46;44
59;46;53;64;46;44
60;46;54;64;46;44
61;46;53;64;46;44
62;44;53;64;44;44
63;46;53;64;46;44
64;44;53;64;44;44
65;46;53;64;48;44
66;44;54;64;63;44
67;48;66;75;62;44
68;50;66;75;62;44
69;46;65;76;46;44
70;44;53;64;44;44
71;46;53;64;46;44
72;44;53;64;62;44
73;46;65;76;46;44
74;44;53;64;50;44
75;46;55;64;46;44
76;46;54;64;49;44
77;46;54;62;47;44
78;47;55;67;49;44
79;47;57;69;49;44
80;49;57;69;49;44
81;49;57;69;55;44
82;49;61;75;73;44
83;55;74;93;72;44
84;61;73;92;72;44
85;61;73;92;72;44
86;61;73;92;62;44
87;55;66;82;62;44
88;55;66;82;74;44
89;62;75;94;70;44
90;63;72;90;63;44
91;57;67;81;63;44
92;57;67;81;57;44
93;49;61;75;49;44
94;49;57;69;49;44
95;49;57;69;67;44
96;49;70;85;49;44
97;49;57;69;51;44
98;49;57;69;67;44
99;51;69;81;51;44
