Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;79;88;94;79;79
1;68;79;91;79;79
2;65;79;91;74;74
3;62;73;86;62;62
4;59;66;82;65;62
5;62;68;82;70;62
6;63;70;83;66;62
7;62;68;83;67;62
8;63;68;87;63;62
9;60;66;83;60;60
10;51;62;80;51;51
11;51;57;71;51;51
12;51;58;71;51;51
13;51;57;71;51;51
14;51;57;71;51;51
15;51;58;71;51;51
16;51;57;71;51;51
17;51;58;71;51;51
18;51;57;71;51;51
19;51;58;71;71;51
20;51;72;87;71;51
21;51;72;87;56;51
22;46;61;72;56;51
23;46;61;72;46;46
24;46;53;64;47;46
25;44;54;64;44;44
26;46;53;64;46;44
27;44;53;64;44;44
28;46;53;64;48;44
29;44;54;64;51;44
30;47;55;63;47;44
31;46;54;62;50;44
32;46;55;62;46;44
33;46;54;62;46;44
34;46;53;61;46;44
35;44;53;64;44;44
36;46;53;64;64;44
37;44;66;79;72;44
38;53;72;85;53;44
39;44;59;72;55;44
40;48;60;72;55;44
41;51;60;72;51;44
42;47;55;64;47;44
43;46;54;64;49;44
44;47;55;69;47;44
45;47;55;67;49;44
46;46;55;69;47;44
47;47;55;67;47;44
48;47;55;67;47;44
49;44;54;63;47;44
50;47;55;67;47;44
51;47;55;67;47;44
52;47;55;67;48;44
53;47;56;68;47;44
54;47;55;67;48;44
55;47;56;68;53;44
56;48;58;69;48;44
57;47;56;68;47;44
58;47;55;67;47;44
59;47;55;67;47;44
60;47;55;67;47;44
61;47;55;67;47;44
62;47;55;67;58;44
63;47;62;71;47;44
64;47;55;67;47;44
65;47;55;67;50;44
66;46;55;63;46;44
67;46;54;62;46;44
68;46;53;61;46;44
69;46;54;62;55;44
70;46;60;71;64;44
71;55;67;83;58;44
72;46;62;74;61;44
73;52;66;83;61;44
74;52;66;81;52;44
75;46;58;68;52;44
76;46;58;71;46;44
77;46;54;62;49;44
78;46;55;69;60;44
79;49;62;78;49;44
80;46;55;69;46;44
81;46;54;62;49;44
82;46;55;69;46;44
83;46;54;62;61;44
84;46;63;79;46;44
85;46;54;62;46;44
86;46;53;64;46;44
87;44;53;64;44;44
88;46;53;64;53;44
89;44;59;72;44;44
90;46;53;64;47;44
91;44;54;64;44;44
92;46;53;64;53;44
93;44;58;69;53;44
94;52;60;71;53;44
95;52;60;70;53;44
96;52;60;71;52;44
97;52;60;71;71;44
98;52;72;88;63;44
99;57;65;77;57;44
