Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;67;85;103;67;67
1;55;70;87;67;67
2;55;69;80;55;55
3;52;59;71;52;52
4;51;58;68;52;52
5;47;57;68;47;47
6;44;54;64;51;47
7;47;55;64;47;47
8;44;54;64;49;47
9;46;54;64;46;46
10;46;54;64;46;46
11;46;53;64;46;46
12;44;53;64;50;46
13;46;54;64;53;46
14;49;55;65;49;46
15;46;54;64;46;46
16;44;53;64;53;46
17;46;59;72;46;46
18;44;53;64;50;46
19;46;54;64;55;46
20;50;60;72;59;46
21;54;62;75;54;46
22;50;57;67;50;46
23;46;55;67;62;46
24;50;65;78;50;46
25;46;55;67;46;46
26;46;54;64;49;46
27;46;54;62;52;46
28;49;57;69;49;46
29;46;54;62;54;46
30;49;59;69;49;46
31;46;54;62;47;46
32;47;55;67;58;46
33;47;61;78;60;46
34;49;64;78;61;46
35;57;64;79;61;46
36;57;64;79;59;46
37;57;64;79;57;46
38;55;61;75;59;46
39;49;62;77;65;46
40;59;68;85;59;46
41;49;62;77;49;46
42;47;57;67;47;46
43;47;56;67;47;46
44;47;56;67;47;46
45;47;56;67;47;46
46;47;56;67;49;46
47;47;56;68;55;46
48;49;60;75;49;46
49;47;56;68;47;46
50;47;56;67;62;46
51;47;66;79;47;46
52;47;56;67;47;46
53;47;56;67;47;46
54;47;56;67;47;46
55;47;56;67;47;46
56;47;56;67;47;46
57;47;56;67;47;46
58;47;56;67;47;46
59;47;56;67;47;46
60;47;56;67;47;46
61;47;56;67;47;46
62;47;56;67;47;46
63;47;56;67;47;46
64;47;56;67;63;46
65;47;66;79;47;46
66;47;56;67;47;46
67;47;56;67;47;46
68;47;56;67;56;46
69;47;60;75;47;46
70;47;56;67;47;46
71;47;56;67;47;46
72;47;56;67;47;46
73;47;56;67;47;46
74;47;56;67;47;46
75;47;56;67;47;46
76;47;56;67;50;46
77;47;57;70;47;46
78;47;56;67;47;46
79;47;56;67;49;46
80;47;57;67;53;46
81;49;58;72;49;46
82;47;57;67;50;46
83;49;58;70;49;46
84;47;57;67;47;46
85;47;56;67;58;46
86;47;63;74;59;46
87;55;63;75;58;46
88;55;62;78;55;46
89;54;61;75;58;46
90;55;62;78;55;46
91;54;61;75;58;46
92;55;63;78;65;46
93;58;67;85;58;46
94;55;63;78;55;46
95;54;61;75;55;46
96;54;61;75;54;46
97;54;61;74;54;46
98;54;61;74;54;46
99;54;61;74;54;46
