Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;66;81;92;75;75
1;55;74;87;55;55
2;50;61;75;50;50
3;49;57;70;49;49
4;49;56;69;49;49
5;49;57;69;49;49
6;49;56;69;50;49
7;49;57;70;50;49
8;49;57;70;50;49
9;49;57;70;49;49
10;49;56;69;50;49
11;49;57;70;49;49
12;49;56;69;50;49
13;49;57;70;49;49
14;49;56;69;51;49
15;47;57;69;47;47
16;47;55;67;54;47
17;47;60;76;47;47
18;47;55;67;49;47
19;47;56;67;47;47
20;47;55;67;47;47
21;47;55;67;47;47
22;47;55;67;50;47
23;47;56;70;49;47
24;49;56;69;51;47
25;47;57;69;52;47
26;50;58;70;50;47
27;47;57;70;50;47
28;49;56;70;49;47
29;47;55;67;47;47
30;47;55;67;47;47
31;47;55;67;47;47
32;47;55;67;47;47
33;47;55;67;62;47
34;47;65;79;62;47
35;50;66;79;50;47
36;47;56;70;47;47
37;47;55;67;65;47
38;47;68;85;64;47
39;55;67;84;84;47
40;64;82;102;64;47
41;55;67;84;84;47
42;64;82;102;84;47
43;68;82;102;84;47
44;68;82;102;102;47
45;82;96;103;102;47
46;82;95;103;82;47
47;62;80;102;62;47
48;53;66;82;65;47
49;56;67;82;56;47
50;56;62;73;56;47
51;56;62;73;56;47
52;56;62;73;56;47
53;56;61;73;63;47
54;56;65;77;67;47
55;51;68;81;63;47
56;51;67;81;72;47
57;60;72;88;72;47
58;60;72;88;79;47
59;63;78;91;75;47
60;63;75;86;63;47
61;58;66;75;61;47
62;59;65;79;59;47
63;57;63;77;57;47
64;55;62;77;66;47
65;57;68;86;74;47
66;60;74;94;60;47
67;51;63;77;57;47
68;51;62;77;57;47
69;51;62;77;51;47
70;50;57;71;51;47
71;50;57;71;51;47
72;50;57;71;50;47
73;47;57;70;47;47
74;47;55;67;54;47
75;47;61;76;47;47
76;47;55;67;47;47
77;47;55;67;47;47
78;47;55;67;51;47
79;47;57;71;47;47
80;47;55;67;50;47
81;47;57;70;47;47
82;47;55;67;49;47
83;47;55;67;47;47
84;47;55;67;50;47
85;47;57;70;50;47
86;47;57;70;47;47
87;47;55;67;50;47
88;47;57;70;47;47
89;47;55;67;65;47
90;47;68;85;47;47
91;47;55;67;47;47
92;47;55;67;47;47
93;47;55;67;54;47
94;47;61;76;54;47
95;47;61;76;47;47
96;47;55;67;50;47
97;47;57;70;47;47
98;47;55;67;51;47
99;47;58;69;49;47
