Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;72;91;71;71
1;58;72;91;58;58
2;55;63;78;58;58
3;55;62;78;57;57
4;54;62;77;57;57
5;50;62;77;54;54
6;47;60;76;47;47
7;47;55;67;47;47
8;47;55;67;47;47
9;47;55;67;47;47
10;47;55;67;47;47
11;47;55;67;50;47
12;47;57;70;53;47
13;50;58;73;60;47
14;53;64;80;68;47
15;57;69;88;57;47
16;54;61;77;61;47
17;57;63;69;57;47
18;55;61;69;58;47
19;57;62;71;60;47
20;57;63;75;59;47
21;56;63;74;56;47
22;54;61;73;56;47
23;54;61;73;54;47
24;54;60;71;63;47
25;54;65;75;75;47
26;58;74;86;58;47
27;55;62;75;55;47
28;47;59;75;66;47
29;55;68;86;66;47
30;55;68;86;55;47
31;47;59;75;55;47
32;49;60;75;49;47
33;47;56;68;49;47
34;47;56;67;47;47
35;47;56;67;47;47
36;47;56;67;49;47
37;47;56;67;49;47
38;47;56;67;52;47
39;49;58;70;49;47
40;47;56;67;47;47
41;47;56;67;47;47
42;47;56;67;47;47
43;47;56;67;47;47
44;47;56;67;52;47
45;47;57;72;47;47
46;47;56;67;47;47
47;47;56;67;51;47
48;47;57;69;54;47
49;49;58;72;52;47
50;50;58;72;50;47
51;47;57;70;47;47
52;47;56;67;49;47
53;47;56;67;49;47
54;47;56;68;49;47
55;47;56;68;49;47
56;47;56;68;49;47
57;47;56;68;47;47
58;47;56;67;63;47
59;47;66;83;63;47
60;47;66;83;65;47
61;49;67;83;49;47
62;47;56;68;47;47
63;47;56;67;47;47
64;47;56;67;47;47
65;47;56;67;47;47
66;47;56;67;57;47
67;47;61;77;58;47
68;54;64;75;54;47
69;54;60;71;54;47
70;54;60;71;54;47
71;54;60;71;56;47
72;54;61;73;54;47
73;54;60;71;55;47
74;54;60;71;54;47
75;54;60;71;54;47
76;54;60;71;54;47
77;54;60;71;58;47
78;54;61;71;54;47
79;54;60;71;54;47
80;54;60;71;54;47
81;54;60;71;55;47
82;54;60;75;54;47
83;54;60;71;54;47
84;54;60;71;56;47
85;53;60;73;53;47
86;53;60;73;53;47
87;53;60;73;53;47
88;53;60;73;53;47
89;53;60;73;57;47
90;53;61;73;53;47
91;53;60;73;55;47
92;53;61;75;58;47
93;55;61;71;55;47
94;52;60;70;52;47
95;52;59;70;55;47
96;50;61;75;55;47
97;49;61;75;68;47
98;55;68;80;55;47
99;49;61;75;55;47
