Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;66;79;59;59
1;55;64;79;55;55
2;53;60;75;57;55
3;53;61;75;53;53
4;50;58;73;53;53
5;50;58;73;51;51
6;50;57;70;50;50
7;49;57;70;57;50
8;50;62;75;57;50
9;52;62;75;52;50
10;49;58;70;51;50
11;49;57;69;49;49
12;49;57;69;49;49
13;49;57;69;49;49
14;49;57;69;50;49
15;49;58;70;50;49
16;49;57;70;49;49
17;49;57;69;49;49
18;49;56;69;51;49
19;47;57;69;49;49
20;47;56;69;47;47
21;47;55;67;47;47
22;47;55;67;50;47
23;47;57;70;50;47
24;47;57;70;70;47
25;50;70;83;77;47
26;57;76;91;74;47
27;64;75;94;64;47
28;57;67;80;64;47
29;59;67;80;59;47
30;56;63;76;59;47
31;56;63;76;59;47
32;56;63;76;56;47
33;53;60;69;55;47
34;52;60;68;56;47
35;51;60;69;51;47
36;49;57;69;59;47
37;51;62;73;51;47
38;49;57;69;49;47
39;49;56;66;54;47
40;49;57;72;52;47
41;50;57;72;53;47
42;50;58;72;55;47
43;53;60;72;53;47
44;50;59;69;50;47
45;46;55;64;53;47
46;49;56;65;49;47
47;46;54;64;49;47
48;49;55;69;49;47
49;46;55;69;46;46
50;46;54;64;46;46
51;46;53;64;46;46
52;44;53;64;49;46
53;46;54;64;46;46
54;46;54;64;49;46
55;46;54;64;47;46
56;44;54;64;44;44
57;46;53;64;58;44
58;44;62;74;57;44
59;46;62;74;58;44
60;55;62;75;55;44
61;54;61;72;55;44
62;54;60;72;54;44
63;54;60;73;59;44
64;52;63;71;52;44
65;48;58;68;55;44
66;52;60;68;55;44
67;52;60;68;59;44
68;52;61;72;52;44
69;49;57;69;59;44
70;52;62;79;52;44
71;49;57;69;49;44
72;49;56;69;51;44
73;47;56;69;47;44
74;47;55;67;47;44
75;47;55;67;53;44
76;47;58;69;49;44
77;47;57;69;60;44
78;49;63;78;49;44
79;47;57;69;47;44
80;47;55;67;47;44
81;47;55;67;49;44
82;46;55;69;53;44
83;49;58;69;49;44
84;46;55;69;59;44
85;49;63;77;57;44
86;47;62;75;47;44
87;47;55;67;47;44
88;47;55;67;51;44
89;47;56;69;53;44
90;51;58;69;51;44
91;47;56;69;57;44
92;51;62;75;51;44
93;47;56;69;56;44
94;51;60;71;51;44
95;47;56;69;47;44
96;47;55;67;49;44
97;47;55;69;69;44
98;49;69;87;49;44
99;47;55;69;47;44
