Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;75;92;62;62
1;59;65;80;64;62
2;55;66;80;64;62
3;55;66;80;64;62
4;57;67;80;57;57
5;53;61;75;53;53
6;50;58;73;50;50
7;47;56;70;63;50
8;50;66;83;50;50
9;47;56;70;50;50
10;49;56;70;49;49
11;47;55;67;47;47
12;47;55;67;49;47
13;47;55;67;49;47
14;49;56;69;49;47
15;47;57;69;49;47
16;47;57;69;63;47
17;49;67;83;49;47
18;47;57;69;47;47
19;47;55;67;50;47
20;47;57;70;50;47
21;47;57;70;47;47
22;47;55;67;63;47
23;47;66;83;63;47
24;47;66;83;63;47
25;57;66;79;57;47
26;47;60;75;55;47
27;50;60;75;59;47
28;49;63;79;49;47
29;46;55;69;46;46
30;46;54;61;46;46
31;46;53;64;46;46
32;44;53;64;44;44
33;46;53;64;49;44
34;44;55;69;44;44
35;46;53;64;49;44
36;44;55;69;49;44
37;46;55;69;46;44
38;44;53;64;50;44
39;46;54;64;46;44
40;44;53;64;46;44
41;46;53;64;46;44
42;44;53;64;44;44
43;46;53;64;46;44
44;44;53;64;52;44
45;46;58;68;53;44
46;47;58;69;59;44
47;53;62;76;53;44
48;47;58;69;47;44
49;46;54;64;46;44
50;46;54;64;47;44
51;46;54;64;47;44
52;46;54;64;46;44
53;46;53;64;56;44
54;46;61;72;46;44
55;46;53;64;46;44
56;46;54;62;46;44
57;46;53;61;57;44
58;46;62;74;46;44
59;46;53;61;46;44
60;46;54;62;46;44
61;46;53;61;47;44
62;44;54;63;51;44
63;47;55;63;47;44
64;44;54;63;44;44
65;46;53;64;46;44
66;44;53;64;44;44
67;46;53;64;46;44
68;44;53;64;57;44
69;46;62;74;46;44
70;44;53;64;59;44
71;46;63;75;65;44
72;52;68;82;52;44
73;46;58;68;46;44
74;44;53;64;44;44
75;46;53;64;46;44
76;44;53;64;44;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;48;44
80;44;54;64;44;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;46;44
84;44;53;64;52;44
85;46;57;70;46;44
86;44;53;64;46;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;46;44
90;44;53;64;59;44
91;46;63;76;75;44
92;58;75;91;59;44
93;55;62;75;59;44
94;55;62;75;59;44
95;57;62;75;57;44
96;55;61;73;57;44
97;55;61;73;55;44
98;54;60;71;55;44
99;54;60;71;65;44
