Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;75;92;66;66
1;54;66;77;54;54
2;52;59;72;52;52
3;51;57;72;51;51
4;49;57;63;49;49
5;49;56;66;49;49
6;49;57;68;49;49
7;49;57;68;49;49
8;49;57;68;49;49
9;49;56;66;50;49
10;49;56;66;49;49
11;49;56;66;49;49
12;49;57;69;49;49
13;49;56;66;49;49
14;49;57;69;49;49
15;49;57;69;50;49
16;49;57;70;50;49
17;50;57;70;51;49
18;50;57;68;51;49
19;50;57;68;51;49
20;51;57;68;51;49
21;51;57;68;51;49
22;51;57;68;67;49
23;51;68;81;51;49
24;51;57;68;51;49
25;51;57;68;51;49
26;51;57;68;63;49
27;51;67;80;55;49
28;51;60;75;55;49
29;52;59;75;52;49
30;51;57;72;55;49
31;52;59;75;52;49
32;51;57;72;52;49
33;51;57;72;52;49
34;51;57;72;52;49
35;51;57;72;61;49
36;52;64;74;52;49
37;51;57;72;51;49
38;49;57;63;49;49
39;49;56;66;49;49
40;49;56;66;49;49
41;49;56;66;49;49
42;49;57;69;49;49
43;49;57;69;49;49
44;49;57;69;60;49
45;49;64;77;49;49
46;49;57;69;51;49
47;49;57;71;53;49
48;50;58;70;65;49
49;51;67;85;51;49
50;50;57;71;51;49
51;50;56;71;51;49
52;51;57;71;51;49
53;51;57;71;51;49
54;51;57;71;51;49
55;51;57;71;51;49
56;50;57;71;50;49
57;49;57;70;49;49
58;49;56;69;50;49
59;47;56;70;49;49
60;49;56;69;49;49
61;47;56;69;47;47
62;47;55;67;47;47
63;47;55;67;47;47
64;47;55;67;47;47
65;47;55;67;47;47
66;47;55;67;47;47
67;47;55;67;47;47
68;47;55;67;50;47
69;47;57;70;47;47
70;47;55;67;47;47
71;47;55;67;47;47
72;47;55;67;49;47
73;47;56;67;47;47
74;47;55;67;47;47
75;47;55;67;50;47
76;47;57;70;50;47
77;47;57;70;50;47
78;47;57;70;47;47
79;47;55;67;47;47
80;47;55;67;49;47
81;47;56;67;51;47
82;49;57;70;51;47
83;49;57;70;49;47
84;47;57;68;49;47
85;47;57;68;49;47
86;47;57;67;47;47
87;47;56;67;47;47
88;47;56;67;47;47
89;47;56;67;66;47
90;47;69;83;68;47
91;49;69;85;49;47
92;47;56;68;49;47
93;47;56;68;64;47
94;49;66;79;67;47
95;55;69;78;55;47
96;49;60;75;57;47
97;49;60;75;49;47
98;47;56;68;47;47
99;47;56;67;47;47
