Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;67;79;65;65
1;53;67;79;69;65
2;57;70;83;73;65
3;61;73;87;61;61
4;57;65;81;57;57
5;55;62;77;55;55
6;55;61;75;57;55
7;55;62;77;55;55
8;55;61;75;55;55
9;55;60;75;55;55
10;55;60;75;55;55
11;53;59;72;53;53
12;53;59;73;55;53
13;53;61;75;55;53
14;55;61;75;55;53
15;55;61;75;55;53
16;55;61;75;55;53
17;53;61;75;75;53
18;55;75;92;55;53
19;53;61;77;55;53
20;54;62;77;75;53
21;55;76;92;55;53
22;54;62;77;55;53
23;53;60;73;64;53
24;54;67;83;66;53
25;56;68;83;80;53
26;66;79;92;66;53
27;56;68;83;66;53
28;56;68;83;59;53
29;55;62;74;57;53
30;55;61;74;55;53
31;49;60;71;55;53
32;49;61;73;55;53
33;49;61;71;49;49
34;47;55;67;58;49
35;49;62;78;58;49
36;49;62;78;54;49
37;49;60;72;53;49
38;46;59;72;54;49
39;46;59;72;52;49
40;52;58;68;53;49
41;52;58;69;52;49
42;52;58;68;65;49
43;52;68;82;66;49
44;53;68;83;53;49
45;49;58;69;49;49
46;49;56;66;49;49
47;49;56;66;49;49
48;49;56;66;49;49
49;49;57;69;49;49
50;49;57;67;58;49
51;49;63;76;58;49
52;49;63;76;58;49
53;51;63;76;51;49
54;49;57;69;49;49
55;49;56;67;49;49
56;49;57;67;49;49
57;47;56;68;47;47
58;47;56;67;47;47
59;47;56;67;47;47
60;47;56;67;47;47
61;47;56;67;55;47
62;47;59;75;66;47
63;55;68;86;55;47
64;47;59;75;47;47
65;47;56;67;49;47
66;47;56;68;47;47
67;47;56;67;47;47
68;47;56;67;58;47
69;47;63;74;58;47
70;47;63;74;61;47
71;50;64;74;74;47
72;61;74;86;79;47
73;67;77;90;68;47
74;56;70;79;56;47
75;50;60;75;63;47
76;56;67;80;56;47
77;50;60;75;50;47
78;47;57;70;47;47
79;47;56;67;49;47
80;47;56;68;49;47
81;47;56;68;47;47
82;47;56;67;49;47
83;47;56;68;47;47
84;47;56;67;47;47
85;47;56;67;47;47
86;47;56;67;54;47
87;47;58;72;63;47
88;54;66;83;76;47
89;62;74;88;81;47
90;69;81;93;76;47
91;62;74;88;76;47
92;59;74;88;63;47
93;52;66;83;76;47
94;59;74;88;59;47
95;56;63;76;56;47
96;55;61;76;56;47
97;52;60;76;56;47
98;53;61;76;53;47
99;52;58;66;52;47
