Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;72;90;59;59
1;55;63;79;59;59
2;57;64;79;57;57
3;53;61;75;55;55
4;53;60;75;55;55
5;51;60;75;54;54
6;50;58;67;62;54
7;53;66;79;53;53
8;50;58;69;62;53
9;53;66;79;53;53
10;50;58;69;52;52
11;49;58;69;49;49
12;49;57;69;49;49
13;47;55;67;47;47
14;47;55;67;47;47
15;47;55;67;47;47
16;47;55;67;55;47
17;47;59;68;47;47
18;47;55;67;47;47
19;47;55;67;49;47
20;46;55;69;47;47
21;47;55;67;56;47
22;47;60;71;47;47
23;47;55;67;47;47
24;47;55;67;58;47
25;47;62;78;58;47
26;49;62;78;49;47
27;47;55;69;47;47
28;44;54;64;46;46
29;46;53;64;46;46
30;44;53;64;59;46
31;46;63;77;46;46
32;44;53;64;44;44
33;46;53;64;46;44
34;44;53;64;44;44
35;46;53;64;46;44
36;44;53;64;46;44
37;46;53;64;46;44
38;46;54;64;46;44
39;46;53;64;46;44
40;44;53;64;44;44
41;46;53;64;46;44
42;44;53;64;46;44
43;46;53;64;46;44
44;44;53;64;44;44
45;46;53;64;46;44
46;44;53;64;44;44
47;46;53;64;46;44
48;44;53;64;44;44
49;46;53;64;46;44
50;44;53;64;44;44
51;46;53;64;48;44
52;44;56;67;44;44
53;46;53;64;64;44
54;44;65;79;44;44
55;46;53;64;48;44
56;44;54;64;64;44
57;48;66;79;63;44
58;53;66;79;53;44
59;51;58;71;52;44
60;49;58;70;49;44
61;47;57;69;49;44
62;49;56;69;49;44
63;47;56;69;47;44
64;47;55;67;54;44
65;47;60;74;56;44
66;49;61;76;49;44
67;47;56;67;47;44
68;47;55;67;49;44
69;47;56;67;47;44
70;47;55;67;47;44
71;47;55;67;47;44
72;47;55;67;51;44
73;47;57;70;47;44
74;47;55;67;47;44
75;47;55;67;47;44
76;47;55;67;50;44
77;47;56;70;51;44
78;49;57;69;50;44
79;47;56;70;53;44
80;50;58;73;51;44
81;50;57;70;50;44
82;47;56;70;62;44
83;50;66;79;62;44
84;51;66;79;69;44
85;60;71;86;62;44
86;51;66;79;62;44
87;52;66;79;59;44
88;55;64;75;55;44
89;52;60;70;61;44
90;55;63;76;55;44
91;52;60;70;61;44
92;55;63;76;65;44
93;59;66;78;59;44
94;55;63;79;55;44
95;49;61;75;49;44
96;49;57;69;49;44
97;49;57;69;49;44
98;49;57;69;49;44
99;49;57;69;49;44
