Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;82;95;77;77
1;57;75;85;57;57
2;52;62;77;65;57
3;57;68;85;57;57
4;52;62;77;52;52
5;47;57;72;49;49
6;49;56;67;49;49
7;49;56;67;65;49
8;49;69;85;57;49
9;53;62;75;65;49
10;49;69;85;49;49
11;49;56;67;59;49
12;49;61;77;59;49
13;49;61;77;57;49
14;53;63;77;61;49
15;57;65;77;57;49
16;53;61;73;53;49
17;53;60;73;53;49
18;53;60;73;56;49
19;53;61;74;53;49
20;53;60;73;53;49
21;53;60;73;55;49
22;53;61;75;55;49
23;53;61;75;53;49
24;53;60;73;55;49
25;53;60;73;63;49
26;54;65;75;63;49
27;55;65;75;55;49
28;53;60;75;55;49
29;54;61;75;55;49
30;53;61;77;58;49
31;54;63;78;55;49
32;54;62;78;54;49
33;50;61;77;50;49
34;49;56;70;50;49
35;49;56;70;49;49
36;47;55;67;52;49
37;49;57;67;49;49
38;47;56;69;60;49
39;49;63;77;60;49
40;50;63;77;76;49
41;60;74;88;76;49
42;56;74;88;70;49
43;54;72;90;70;49
44;56;72;90;56;49
45;54;62;76;54;49
46;54;61;74;54;49
47;54;61;74;54;49
48;54;61;74;54;49
49;54;61;74;54;49
50;54;61;74;54;49
51;54;61;74;54;49
52;54;61;74;54;49
53;54;61;74;54;49
54;54;61;74;54;49
55;54;61;74;54;49
56;51;61;76;51;49
57;47;56;68;68;49
58;51;70;84;51;49
59;47;56;68;47;47
60;47;55;67;47;47
61;47;55;67;50;47
62;47;56;70;52;47
63;49;58;70;62;47
64;52;64;80;59;47
65;57;64;77;63;47
66;59;66;77;59;47
67;57;64;77;57;47
68;57;63;77;57;47
69;54;62;77;57;47
70;57;63;77;57;47
71;57;63;77;58;47
72;57;63;78;60;47
73;58;64;78;58;47
74;55;63;78;55;47
75;54;62;75;58;47
76;55;63;78;58;47
77;55;62;78;55;47
78;54;61;75;58;47
79;55;62;78;58;47
80;54;62;78;60;47
81;55;63;80;55;47
82;54;60;76;54;47
83;54;60;76;55;47
84;54;60;75;55;47
85;55;60;75;55;47
86;55;60;75;55;47
87;55;61;75;55;47
88;55;61;75;55;47
89;55;61;75;55;47
90;55;61;75;55;47
91;55;61;75;55;47
92;55;61;75;55;47
93;55;61;75;55;47
94;55;61;75;55;47
95;55;61;75;55;47
96;55;61;75;55;47
97;55;60;75;55;47
98;55;61;75;55;47
99;54;60;75;54;47
