Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;72;86;63;63
1;57;67;79;57;57
2;54;62;77;54;54
3;50;58;70;50;50
4;47;57;70;47;47
5;47;56;67;55;47
6;47;59;75;55;47
7;49;60;75;49;47
8;47;57;67;49;47
9;47;57;67;47;47
10;47;56;67;47;47
11;47;56;67;47;47
12;47;56;67;47;47
13;47;56;67;47;47
14;47;56;67;47;47
15;47;56;67;47;47
16;47;56;67;50;47
17;47;57;70;47;47
18;47;56;67;63;47
19;47;66;79;62;47
20;47;66;79;47;47
21;47;56;67;47;47
22;47;56;67;47;47
23;47;56;67;63;47
24;47;66;83;47;47
25;47;56;67;47;47
26;47;56;67;55;47
27;47;59;75;47;47
28;47;56;67;47;47
29;47;56;67;57;47
30;47;61;77;63;47
31;57;67;83;57;47
32;47;61;77;55;47
33;55;61;75;55;47
34;55;61;75;59;47
35;55;64;79;58;47
36;49;63;78;58;47
37;49;61;78;49;47
38;49;55;69;49;47
39;46;55;69;49;47
40;49;55;69;59;47
41;49;63;77;66;47
42;58;69;83;66;47
43;58;69;83;66;47
44;59;68;86;59;47
45;55;63;79;61;47
46;57;64;79;59;47
47;57;63;77;57;47
48;57;62;77;57;47
49;57;61;77;57;47
50;57;62;77;57;47
51;57;62;77;57;47
52;55;62;77;55;47
53;55;61;75;55;47
54;55;61;75;57;47
55;55;61;75;55;47
56;55;60;75;55;47
57;55;60;75;55;47
58;55;60;75;55;47
59;54;60;72;57;47
60;51;62;75;51;47
61;47;55;63;47;47
62;44;54;62;46;46
63;46;53;61;46;46
64;46;54;62;48;46
65;46;55;64;46;46
66;46;54;61;46;46
67;46;53;64;46;46
68;44;53;64;52;46
69;46;57;68;46;46
70;44;53;64;44;44
71;46;53;64;47;44
72;44;54;62;44;44
73;46;53;64;46;44
74;44;53;64;44;44
75;46;53;64;56;44
76;44;62;72;44;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;47;44
80;44;54;64;53;44
81;47;58;69;53;44
82;50;58;69;65;44
83;53;67;76;65;44
84;53;66;76;55;44
85;47;60;71;55;44
86;49;61;73;65;44
87;53;66;76;53;44
88;49;58;69;59;44
89;53;63;79;63;44
90;59;67;83;67;44
91;59;70;83;59;44
92;53;64;79;53;44
93;47;58;70;53;44
94;47;58;70;61;44
95;53;64;78;53;44
96;47;58;70;62;44
97;53;63;71;65;44
98;55;67;85;76;44
99;60;75;84;65;44
