Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;65;78;61;61
1;55;64;77;55;55
2;53;61;77;53;53
3;53;59;73;54;53
4;53;60;74;55;53
5;54;60;75;54;53
6;53;60;74;53;53
7;53;59;73;55;53
8;53;59;73;54;53
9;54;60;76;54;53
10;54;60;76;54;53
11;54;60;76;55;53
12;54;59;75;54;53
13;54;60;71;54;53
14;54;59;71;54;53
15;54;60;71;54;53
16;54;60;71;54;53
17;54;60;71;54;53
18;54;59;71;54;53
19;54;60;71;55;53
20;54;59;75;54;53
21;54;60;71;54;53
22;54;59;71;54;53
23;54;60;71;54;53
24;54;59;71;54;53
25;54;60;71;58;53
26;54;62;71;54;53
27;54;60;71;56;53
28;54;61;74;55;53
29;53;60;73;53;53
30;53;60;73;53;53
31;53;60;73;53;53
32;53;60;73;57;53
33;53;63;77;53;53
34;53;60;73;55;53
35;53;61;75;57;53
36;55;62;75;58;53
37;56;62;75;56;53
38;54;60;73;56;53
39;54;60;73;54;53
40;54;60;71;55;53
41;54;60;71;54;53
42;54;60;71;55;53
43;54;60;75;54;53
44;54;60;71;55;53
45;54;60;71;55;53
46;54;60;71;55;53
47;55;60;75;57;53
48;55;61;77;59;53
49;55;62;79;55;53
50;50;60;75;50;50
51;46;54;64;46;46
52;44;53;64;44;44
53;46;53;64;46;44
54;44;53;64;44;44
55;46;53;64;46;44
56;44;53;64;53;44
57;46;58;69;53;44
58;50;59;69;59;44
59;52;62;76;53;44
60;50;59;69;53;44
61;46;58;69;53;44
62;49;58;69;53;44
63;53;59;69;69;44
64;53;70;82;58;44
65;53;63;71;62;44
66;58;65;75;58;44
67;53;63;71;53;44
68;49;56;65;49;44
69;46;54;62;62;44
70;49;65;76;49;44
71;46;54;62;53;44
72;49;58;69;62;44
73;53;66;82;53;44
74;49;58;69;53;44
75;53;59;69;53;44
76;49;58;69;53;44
77;52;59;71;53;44
78;49;58;69;52;44
79;46;58;68;52;44
80;46;58;68;52;44
81;46;58;68;59;44
82;52;62;76;52;44
83;46;58;68;52;44
84;46;58;68;46;44
85;46;53;61;46;44
86;46;54;62;46;44
87;46;53;64;47;44
88;44;54;64;44;44
89;46;53;64;46;44
90;44;53;64;44;44
91;46;53;64;46;44
92;44;53;64;44;44
93;46;53;64;48;44
94;44;54;64;49;44
95;48;55;69;57;44
96;49;62;75;57;44
97;49;62;75;57;44
98;44;61;75;57;44
99;55;62;75;55;44
