Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;67;79;58;58
1;55;61;73;55;55
2;53;61;75;55;55
3;49;61;75;55;55
4;52;61;75;57;55
5;52;62;75;55;55
6;52;61;75;52;52
7;49;59;69;59;52
8;52;63;76;52;52
9;49;59;69;56;52
10;52;59;69;52;52
11;49;58;69;52;52
12;49;58;69;49;49
13;49;57;69;49;49
14;49;57;69;56;49
15;49;61;76;65;49
16;56;68;81;61;49
17;49;63;74;49;49
18;49;57;69;49;49
19;49;56;69;49;49
20;46;56;69;46;46
21;44;53;64;46;46
22;46;53;64;46;46
23;44;53;64;44;44
24;46;53;64;46;44
25;44;53;64;44;44
26;46;53;64;46;44
27;44;53;64;47;44
28;46;54;64;46;44
29;44;53;64;46;44
30;46;53;64;46;44
31;44;53;64;44;44
32;46;53;64;46;44
33;44;53;64;44;44
34;46;53;64;48;44
35;44;56;67;44;44
36;46;53;64;48;44
37;44;56;67;47;44
38;46;54;64;46;44
39;44;53;64;44;44
40;46;53;64;46;44
41;44;53;64;57;44
42;46;62;74;57;44
43;46;62;74;65;44
44;53;67;76;53;44
45;46;57;69;46;44
46;46;53;61;46;44
47;44;53;64;44;44
48;46;53;64;49;44
49;44;55;69;44;44
50;46;53;64;53;44
51;44;58;69;53;44
52;47;58;69;53;44
53;50;59;71;52;44
54;46;58;71;46;44
55;46;54;62;46;44
56;46;53;61;46;44
57;46;54;62;46;44
58;46;53;64;46;44
59;44;53;64;61;44
60;46;65;77;46;44
61;44;53;64;44;44
62;46;53;64;46;44
63;44;53;64;44;44
64;46;53;64;53;44
65;44;58;69;52;44
66;46;58;68;52;44
67;46;58;68;46;44
68;46;53;64;46;44
69;44;53;64;53;44
70;46;58;69;46;44
71;44;53;64;52;44
72;46;58;68;46;44
73;44;53;64;44;44
74;46;53;64;46;44
75;44;53;64;44;44
76;46;53;64;46;44
77;44;53;64;46;44
78;46;53;61;49;44
79;46;55;69;46;44
80;46;53;61;46;44
81;46;54;62;46;44
82;46;53;61;46;44
83;46;54;61;46;44
84;46;53;64;46;44
85;46;54;61;46;44
86;46;53;64;46;44
87;46;54;64;46;44
88;46;53;64;46;44
89;44;53;64;44;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;47;44
93;44;54;64;62;44
94;47;65;76;62;44
95;49;65;76;49;44
96;46;54;64;46;44
97;46;54;64;46;44
98;46;53;64;46;44
99;46;54;62;46;44
