Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;64;77;95;64;64
1;60;66;78;67;64
2;63;68;81;77;64
3;61;77;95;61;61
4;57;65;79;61;61
5;57;64;79;57;57
6;51;62;75;51;51
7;49;57;69;49;49
8;49;57;69;49;49
9;49;57;69;49;49
10;49;57;69;49;49
11;49;57;69;49;49
12;49;56;69;49;49
13;46;56;69;46;46
14;44;53;64;46;46
15;46;53;64;46;46
16;44;53;64;44;44
17;46;53;64;46;44
18;44;53;64;44;44
19;46;53;64;46;44
20;44;53;64;46;44
21;46;53;61;46;44
22;46;54;62;46;44
23;46;53;61;53;44
24;46;57;69;53;44
25;47;58;69;47;44
26;44;54;62;46;44
27;46;53;61;47;44
28;44;54;63;59;44
29;47;64;79;55;44
30;51;60;71;55;44
31;51;59;71;52;44
32;51;58;68;51;44
33;50;57;71;50;44
34;47;57;70;47;44
35;47;55;67;49;44
36;47;56;69;50;44
37;49;56;70;49;44
38;47;56;69;52;44
39;49;57;68;49;44
40;47;56;69;47;44
41;47;55;67;47;44
42;47;55;67;47;44
43;47;55;67;49;44
44;47;56;69;47;44
45;47;55;67;47;44
46;47;55;67;65;44
47;47;68;83;64;44
48;53;67;82;53;44
49;53;59;73;56;44
50;53;61;71;53;44
51;53;59;73;54;44
52;53;60;74;55;44
53;54;61;75;55;44
54;54;61;75;57;44
55;55;62;75;57;44
56;55;62;75;55;44
57;49;59;70;55;44
58;50;58;68;55;44
59;52;59;68;52;44
60;49;57;68;52;44
61;52;58;68;52;44
62;49;58;68;55;44
63;52;60;68;52;44
64;49;58;68;49;44
65;46;54;64;53;44
66;49;55;65;49;44
67;46;54;64;53;44
68;49;56;67;50;44
69;46;55;67;46;44
70;44;53;64;44;44
71;46;53;64;48;44
72;44;54;64;44;44
73;46;53;64;46;44
74;44;53;64;64;44
75;46;66;79;52;44
76;51;58;68;51;44
77;50;57;71;50;44
78;47;57;70;47;44
79;47;55;67;61;44
80;47;65;79;47;44
81;47;55;67;60;44
82;47;62;80;47;44
83;47;55;67;47;44
84;47;55;67;49;44
85;47;55;67;47;44
86;47;55;67;47;44
87;47;55;67;57;44
88;47;60;75;52;44
89;50;58;68;50;44
90;47;57;70;57;44
91;50;62;77;50;44
92;47;57;70;50;44
93;49;56;70;66;44
94;50;68;86;50;44
95;49;56;70;50;44
96;49;56;70;50;44
97;47;57;70;47;44
98;47;55;67;49;44
99;47;57;69;52;44
