Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;76;94;71;71
1;59;74;91;59;59
2;59;64;79;59;59
3;59;64;79;59;59
4;59;64;79;59;59
5;59;64;79;59;59
6;59;64;79;59;59
7;59;64;79;65;59
8;56;66;77;56;56
9;55;60;70;56;56
10;52;60;70;52;52
11;52;59;70;52;52
12;52;59;70;55;52
13;50;60;75;55;52
14;50;60;75;55;52
15;49;61;75;49;49
16;49;55;69;58;49
17;49;62;78;60;49
18;51;62;78;51;49
19;46;55;69;46;46
20;46;54;64;46;46
21;46;53;64;46;46
22;44;53;64;44;44
23;46;53;64;46;44
24;44;53;64;44;44
25;46;53;64;46;44
26;44;53;64;49;44
27;46;56;69;51;44
28;49;57;69;49;44
29;49;57;69;49;44
30;49;55;69;49;44
31;46;55;69;49;44
32;49;55;69;49;44
33;46;55;69;55;44
34;49;61;75;55;44
35;51;62;75;55;44
36;49;61;75;49;44
37;49;57;69;49;44
38;49;56;69;49;44
39;49;57;69;49;44
40;49;57;69;49;44
41;49;57;69;49;44
42;49;56;69;49;44
43;46;56;69;46;44
44;44;53;64;49;44
45;46;55;69;46;44
46;44;53;64;46;44
47;46;53;64;46;44
48;46;54;61;48;44
49;46;55;64;46;44
50;46;54;61;57;44
51;46;62;73;53;44
52;49;60;73;56;44
53;52;61;76;52;44
54;49;57;64;50;44
55;47;56;67;47;44
56;49;55;67;49;44
57;47;56;64;47;44
58;49;55;67;64;44
59;47;67;81;64;44
60;49;67;81;66;44
61;53;68;81;65;44
62;57;67;80;57;44
63;53;62;74;63;44
64;57;65;76;57;44
65;53;62;74;57;44
66;51;62;74;51;44
67;47;57;67;47;44
68;49;55;67;49;44
69;47;56;64;47;44
70;49;55;67;50;44
71;47;56;67;53;44
72;50;60;73;53;44
73;52;60;73;53;44
74;52;60;73;53;44
75;47;60;73;47;44
76;49;55;67;51;44
77;47;57;67;51;44
78;51;57;71;51;44
79;51;57;71;51;44
80;51;57;71;51;44
81;51;58;71;51;44
82;51;57;71;51;44
83;51;57;71;53;44
84;51;59;71;51;44
85;51;57;71;51;44
86;50;57;68;57;44
87;51;62;77;54;44
88;51;61;76;54;44
89;54;61;74;54;44
90;54;61;74;54;44
91;54;61;74;54;44
92;54;61;74;64;44
93;54;67;83;64;44
94;54;67;83;68;44
95;57;69;83;57;44
96;55;61;74;55;44
97;55;61;72;55;44
98;55;61;72;55;44
99;54;60;72;55;44
