Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;72;83;71;71
1;62;72;83;62;62
2;55;64;76;61;61
3;52;63;76;58;58
4;49;62;76;49;49
5;49;57;69;49;49
6;49;57;69;49;49
7;49;57;69;49;49
8;49;57;69;49;49
9;49;57;69;49;49
10;49;57;69;49;49
11;46;56;69;56;49
12;49;61;70;49;49
13;46;56;69;46;46
14;44;53;64;49;46
15;46;56;69;46;46
16;44;53;64;44;44
17;46;53;64;46;44
18;44;53;64;44;44
19;46;53;64;47;44
20;44;54;64;44;44
21;46;53;64;46;44
22;44;53;64;54;44
23;46;59;72;46;44
24;44;53;64;44;44
25;46;53;64;47;44
26;44;54;62;44;44
27;46;53;64;46;44
28;44;53;64;44;44
29;46;53;64;47;44
30;44;54;62;44;44
31;46;53;64;52;44
32;44;57;68;44;44
33;46;53;64;47;44
34;44;54;64;49;44
35;47;55;69;47;44
36;47;55;67;58;44
37;47;62;78;47;44
38;47;55;67;49;44
39;46;55;69;46;44
40;46;54;62;62;44
41;46;65;75;59;44
42;56;63;73;68;44
43;59;69;82;68;44
44;59;69;82;62;44
45;53;66;82;53;44
46;50;59;71;50;44
47;46;55;62;47;44
48;47;55;67;47;44
49;47;55;67;53;44
50;47;58;69;47;44
51;47;55;67;49;44
52;44;55;69;47;44
53;47;55;67;47;44
54;47;55;67;47;44
55;47;55;67;48;44
56;47;55;68;47;44
57;47;55;67;59;44
58;47;62;79;56;44
59;55;61;73;55;44
60;55;60;73;55;44
61;52;60;70;52;44
62;52;59;70;52;44
63;52;59;70;52;44
64;52;59;70;52;44
65;52;59;70;61;44
66;52;63;76;55;44
67;50;61;75;55;44
68;50;61;75;59;44
69;55;63;79;62;44
70;58;64;78;58;44
71;55;62;75;62;44
72;55;64;75;62;44
73;55;64;75;55;44
74;55;61;70;55;44
75;55;61;70;55;44
76;55;61;70;59;44
77;55;62;73;63;44
78;58;66;77;58;44
79;50;62;76;63;44
80;55;67;81;63;44
81;55;67;81;55;44
82;50;61;75;50;44
83;47;57;70;57;44
84;50;62;75;54;44
85;50;57;67;50;44
86;49;56;70;53;44
87;50;58;73;53;44
88;50;58;73;55;44
89;52;60;73;53;44
90;50;58;73;50;44
91;49;57;70;50;44
92;49;56;70;49;44
93;47;55;67;57;44
94;49;60;75;57;44
95;49;60;75;49;44
96;47;56;69;47;44
97;47;55;67;47;44
98;47;55;67;47;44
99;47;55;67;47;44
