Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;75;91;63;63
1;52;67;80;60;60
2;50;63;77;60;60
3;50;63;77;60;60
4;54;63;77;54;54
5;50;57;67;50;50
6;49;57;70;49;49
7;49;56;69;50;49
8;49;57;70;50;49
9;49;58;70;49;49
10;49;57;69;50;49
11;49;57;70;53;49
12;50;58;73;53;49
13;50;59;73;50;49
14;49;58;70;50;49
15;50;57;70;50;49
16;49;57;70;60;49
17;50;63;80;50;49
18;49;57;70;70;49
19;50;72;87;70;49
20;52;72;87;52;49
21;49;59;70;49;49
22;47;57;69;49;49
23;47;57;69;47;47
24;47;55;67;50;47
25;47;57;70;47;47
26;47;55;67;47;47
27;47;55;67;51;47
28;47;58;69;47;47
29;47;55;67;50;47
30;47;57;70;50;47
31;47;56;70;47;47
32;47;55;67;54;47
33;47;60;74;54;47
34;47;60;74;47;47
35;47;55;67;47;47
36;47;55;67;47;47
37;47;55;67;47;47
38;47;55;67;51;47
39;47;57;66;51;47
40;50;57;67;51;47
41;50;57;67;50;47
42;47;57;70;50;47
43;47;56;70;47;47
44;47;55;67;47;47
45;47;55;67;49;47
46;47;57;69;57;47
47;49;62;75;57;47
48;53;62;75;56;47
49;53;62;76;53;47
50;51;58;71;53;47
51;51;59;71;51;47
52;51;58;71;51;47
53;50;57;71;53;47
54;51;59;71;51;47
55;50;58;71;51;47
56;50;57;71;50;47
57;50;57;70;50;47
58;49;57;70;49;47
59;49;56;69;51;47
60;49;58;71;49;47
61;49;56;69;49;47
62;49;57;69;51;47
63;49;57;69;49;47
64;47;56;67;47;47
65;47;55;67;47;47
66;47;55;67;49;47
67;47;56;69;47;47
68;47;55;67;51;47
69;47;57;67;58;47
70;50;62;76;57;47
71;47;61;75;47;47
72;47;55;67;57;47
73;47;61;75;57;47
74;47;61;75;47;47
75;47;55;67;51;47
76;47;57;71;51;47
77;47;57;71;51;47
78;49;56;71;49;47
79;47;56;69;47;47
80;47;55;67;47;47
81;47;55;67;49;47
82;47;57;69;47;47
83;47;55;67;49;47
84;47;57;69;57;47
85;49;61;75;51;47
86;47;57;66;47;47
87;47;55;67;47;47
88;47;55;67;50;47
89;47;56;70;50;47
90;47;56;70;47;47
91;47;55;67;49;47
92;47;55;67;49;47
93;47;56;69;49;47
94;47;55;67;47;47
95;47;55;67;50;47
96;47;57;70;47;47
97;47;55;67;47;47
98;47;55;67;47;47
99;47;55;67;47;47
