Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;82;103;77;77
1;59;75;85;61;61
2;57;65;79;57;57
3;57;62;75;57;57
4;49;60;75;55;55
5;49;59;75;55;55
6;49;60;75;53;53
7;50;58;69;50;50
8;49;56;66;50;50
9;49;57;68;50;50
10;49;56;66;50;50
11;49;56;66;49;49
12;49;56;66;49;49
13;49;56;66;50;49
14;49;56;66;49;49
15;49;56;66;49;49
16;49;56;66;51;49
17;49;57;63;49;49
18;49;56;66;49;49
19;49;56;66;49;49
20;49;56;66;49;49
21;49;56;66;49;49
22;49;56;66;49;49
23;49;56;66;49;49
24;49;57;69;49;49
25;49;57;69;49;49
26;49;57;69;49;49
27;49;57;69;53;49
28;49;58;70;51;49
29;50;57;69;51;49
30;49;57;71;51;49
31;51;58;71;63;49
32;51;67;81;51;49
33;51;58;71;51;49
34;51;58;71;51;49
35;51;58;71;54;49
36;51;58;74;54;49
37;50;58;67;52;49
38;51;57;67;51;49
39;51;57;71;51;49
40;51;58;71;63;49
41;51;66;79;72;49
42;60;71;79;75;49
43;63;76;95;63;49
44;57;67;83;57;49
45;51;61;77;57;49
46;50;62;77;50;49
47;47;57;70;61;49
48;50;64;74;50;49
49;47;57;70;53;49
50;50;58;70;53;49
51;50;58;70;52;49
52;49;58;70;49;49
53;47;56;68;49;49
54;47;56;67;47;47
55;47;56;67;51;47
56;47;57;70;47;47
57;47;56;67;47;47
58;47;56;67;47;47
59;47;56;67;50;47
60;47;57;70;53;47
61;50;58;70;50;47
62;47;57;70;47;47
63;47;56;67;47;47
64;47;56;67;47;47
65;47;56;67;47;47
66;47;56;67;47;47
67;47;56;67;49;47
68;47;57;67;52;47
69;49;58;70;52;47
70;49;58;70;51;47
71;47;57;70;47;47
72;47;56;67;47;47
73;47;56;67;47;47
74;47;56;67;47;47
75;47;56;67;49;47
76;47;57;67;47;47
77;47;56;67;47;47
78;47;56;67;47;47
79;47;56;67;50;47
80;47;57;70;47;47
81;47;56;67;58;47
82;47;63;74;47;47
83;47;56;67;47;47
84;47;56;67;47;47
85;47;56;67;47;47
86;47;56;67;62;47
87;47;63;77;59;47
88;56;63;77;58;47
89;58;63;77;58;47
90;57;63;77;58;47
91;54;62;74;54;47
92;54;61;74;56;47
93;54;62;76;54;47
94;54;61;74;57;47
95;54;62;77;57;47
96;51;62;79;58;47
97;49;63;74;49;47
98;47;56;68;49;47
99;47;56;68;49;47
