Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;68;77;86;68;68
1;59;69;78;59;59
2;53;63;77;61;59
3;55;64;77;55;55
4;52;60;73;52;52
5;49;59;70;49;49
6;47;57;69;69;49
7;49;70;87;49;49
8;47;57;69;49;49
9;47;57;69;47;47
10;47;55;67;47;47
11;47;55;67;47;47
12;47;55;67;49;47
13;47;56;69;47;47
14;47;55;67;47;47
15;47;55;67;50;47
16;47;57;70;47;47
17;47;55;67;49;47
18;47;55;67;49;47
19;47;56;69;47;47
20;47;55;67;47;47
21;47;55;67;47;47
22;47;55;67;47;47
23;47;55;67;50;47
24;47;57;70;47;47
25;47;55;67;54;47
26;47;61;74;47;47
27;47;55;67;47;47
28;47;55;67;47;47
29;47;55;67;49;47
30;47;57;69;47;47
31;47;55;67;49;47
32;47;55;67;49;47
33;47;56;69;47;47
34;47;55;67;47;47
35;47;55;67;47;47
36;47;55;67;47;47
37;47;55;67;47;47
38;47;55;67;47;47
39;47;55;67;49;47
40;47;57;69;62;47
41;49;63;80;60;47
42;47;62;80;47;47
43;47;55;67;54;47
44;47;61;76;47;47
45;47;55;67;63;47
46;47;66;83;63;47
47;57;66;79;63;47
48;57;66;79;63;47
49;57;66;79;57;47
50;51;61;75;51;47
51;47;56;71;47;47
52;47;55;67;47;47
53;47;55;67;47;47
54;47;55;67;47;47
55;47;55;67;54;47
56;47;61;76;47;47
57;47;55;67;60;47
58;47;62;80;65;47
59;60;69;85;60;47
60;47;62;80;54;47
61;54;61;74;54;47
62;54;61;74;54;47
63;54;61;76;54;47
64;54;61;74;54;47
65;54;61;76;54;47
66;54;61;74;54;47
67;54;61;76;54;47
68;54;61;74;54;47
69;54;61;74;54;47
70;54;61;74;55;47
71;54;61;75;61;47
72;55;63;75;55;47
73;54;61;75;54;47
74;54;61;74;57;47
75;54;62;77;54;47
76;54;61;74;54;47
77;54;61;76;54;47
78;54;61;74;54;47
79;54;61;74;54;47
80;54;61;74;54;47
81;54;61;74;54;47
82;54;61;74;54;47
83;54;61;74;54;47
84;54;61;74;54;47
85;54;61;76;57;47
86;53;62;77;57;47
87;54;62;77;58;47
88;55;62;78;55;47
89;54;61;75;60;47
90;54;63;80;55;47
91;54;61;75;54;47
92;54;61;74;54;47
93;54;61;74;55;47
94;54;61;75;55;47
95;54;62;75;55;47
96;54;61;75;55;47
97;54;62;75;67;47
98;55;70;87;72;47
99;60;72;86;72;47
