Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;63;72;60;60
1;57;64;78;57;57
2;53;62;77;61;57
3;57;64;78;57;57
4;53;62;74;53;53
5;52;60;73;57;53
6;53;62;74;53;53
7;52;60;73;53;53
8;52;60;73;53;53
9;49;60;73;63;53
10;53;66;80;53;53
11;49;60;73;49;49
12;47;56;64;55;49
13;49;59;75;59;49
14;55;64;79;63;49
15;50;65;83;63;49
16;50;65;83;63;49
17;50;66;83;50;49
18;47;57;70;47;47
19;47;55;67;47;47
20;47;55;67;47;47
21;47;55;67;47;47
22;47;55;67;47;47
23;47;55;67;47;47
24;47;55;67;47;47
25;47;55;67;47;47
26;47;55;67;65;47
27;47;68;85;47;47
28;47;55;67;49;47
29;47;56;69;47;47
30;47;55;67;47;47
31;47;55;67;47;47
32;47;55;67;50;47
33;47;56;70;47;47
34;47;55;67;47;47
35;47;55;67;47;47
36;47;55;67;47;47
37;47;55;67;47;47
38;47;55;67;47;47
39;47;55;67;49;47
40;47;57;69;59;47
41;49;64;79;49;47
42;47;57;69;47;47
43;47;55;67;47;47
44;47;55;67;50;47
45;47;56;70;51;47
46;50;56;71;50;47
47;47;56;70;47;47
48;47;55;67;67;47
49;47;70;87;47;47
50;47;55;67;67;47
51;47;68;87;53;47
52;51;59;70;51;47
53;50;58;71;71;47
54;51;71;83;70;47
55;54;71;83;69;47
56;58;70;82;65;47
57;54;68;85;54;47
58;54;60;74;55;47
59;54;60;71;54;47
60;54;60;73;54;47
61;54;60;73;55;47
62;54;60;71;54;47
63;54;60;74;54;47
64;54;59;74;55;47
65;54;60;75;54;47
66;54;59;74;63;47
67;54;65;75;54;47
68;54;59;74;56;47
69;54;60;74;57;47
70;55;61;76;55;47
71;54;60;75;55;47
72;55;61;75;55;47
73;55;61;75;55;47
74;54;60;75;55;47
75;55;60;75;55;47
76;55;60;75;55;47
77;55;60;75;55;47
78;55;61;75;55;47
79;55;61;75;55;47
80;55;61;75;67;47
81;55;70;87;55;47
82;55;61;75;55;47
83;55;61;75;55;47
84;55;60;75;55;47
85;54;61;75;57;47
86;55;62;77;55;47
87;55;61;75;55;47
88;55;60;75;55;47
89;54;61;75;54;47
90;54;59;73;54;47
91;54;60;70;54;47
92;54;60;70;54;47
93;54;60;70;54;47
94;54;60;70;54;47
95;54;60;70;55;47
96;54;60;73;55;47
97;53;60;73;53;47
98;53;60;73;53;47
99;53;60;73;53;47
