Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;63;77;70;60
1;60;71;85;60;60
2;51;63;77;51;51
3;50;58;70;50;50
4;49;57;70;63;50
5;50;66;80;50;50
6;49;57;70;49;49
7;49;56;69;49;49
8;49;57;69;49;49
9;49;56;69;49;49
10;49;57;69;51;49
11;49;57;69;49;49
12;47;56;67;51;49
13;49;57;70;49;49
14;47;56;67;47;47
15;47;55;67;50;47
16;47;56;70;50;47
17;47;56;70;47;47
18;47;55;67;47;47
19;47;55;67;49;47
20;47;56;69;47;47
21;47;55;67;49;47
22;47;56;67;52;47
23;49;58;70;53;47
24;51;58;71;51;47
25;50;57;71;51;47
26;50;56;71;50;47
27;47;56;70;47;47
28;47;55;67;47;47
29;47;55;67;51;47
30;47;56;71;51;47
31;51;57;68;58;47
32;51;62;74;51;47
33;51;57;68;51;47
34;51;58;69;51;47
35;51;57;69;63;47
36;51;66;80;51;47
37;51;57;69;69;47
38;51;70;84;69;47
39;51;70;84;67;47
40;53;69;84;53;47
41;49;57;68;51;47
42;47;56;68;47;47
43;47;55;67;47;47
44;47;55;67;47;47
45;47;55;67;47;47
46;47;55;67;60;47
47;47;62;77;49;47
48;47;57;67;49;47
49;47;57;67;49;47
50;47;57;67;47;47
51;47;56;67;47;47
52;47;56;67;47;47
53;47;56;67;49;47
54;47;57;67;47;47
55;47;56;67;47;47
56;47;56;67;47;47
57;47;56;67;47;47
58;47;56;67;47;47
59;47;56;67;49;47
60;47;56;67;47;47
61;47;56;67;47;47
62;47;56;67;47;47
63;47;56;67;49;47
64;47;57;68;49;47
65;47;57;67;47;47
66;47;56;67;47;47
67;47;56;67;47;47
68;47;56;67;47;47
69;47;56;67;47;47
70;47;56;67;55;47
71;47;59;75;63;47
72;55;67;80;63;47
73;56;67;80;60;47
74;47;62;77;60;47
75;54;63;77;54;47
76;51;60;74;51;47
77;47;56;68;51;47
78;51;58;71;51;47
79;50;56;71;50;47
80;49;56;70;49;47
81;47;56;69;55;47
82;49;61;76;55;47
83;49;61;76;54;47
84;54;61;74;55;47
85;54;62;77;66;47
86;55;67;78;70;47
87;61;70;78;61;47
88;58;65;78;58;47
89;55;62;78;55;47
90;47;59;71;54;47
91;49;59;71;60;47
92;54;63;78;54;47
93;49;59;71;70;47
94;54;69;88;59;47
95;57;63;77;61;47
96;57;63;79;79;47
97;61;78;95;77;47
98;59;77;95;79;47
99;61;78;95;67;47
