Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;81;102;71;71
1;57;73;91;71;71
2;59;73;91;59;59
3;53;63;79;59;59
4;53;63;79;53;53
5;48;58;69;53;53
6;47;58;69;53;53
7;48;58;69;48;48
8;44;54;64;51;48
9;47;55;64;48;48
10;44;54;64;47;47
11;46;54;64;49;47
12;47;55;69;47;47
13;46;54;64;47;47
14;46;54;62;47;47
15;47;55;67;49;47
16;47;55;69;47;47
17;46;54;64;46;46
18;44;53;64;61;46
19;46;65;77;46;46
20;44;53;64;64;46
21;46;66;79;46;46
22;44;53;64;44;44
23;46;53;64;46;44
24;44;53;64;44;44
25;46;53;64;46;44
26;44;53;64;46;44
27;46;53;64;46;44
28;46;54;61;46;44
29;46;53;64;46;44
30;46;54;64;46;44
31;46;53;64;57;44
32;46;62;75;55;44
33;46;60;75;55;44
34;50;60;75;55;44
35;46;60;75;75;44
36;55;76;93;55;44
37;46;60;75;55;44
38;49;61;75;49;44
39;46;54;62;46;44
40;44;53;64;44;44
41;46;53;64;47;44
42;44;54;63;46;44
43;46;53;61;46;44
44;44;53;64;44;44
45;46;53;64;46;44
46;44;53;64;44;44
47;46;53;64;47;44
48;44;54;64;49;44
49;47;55;69;47;44
50;44;54;64;44;44
51;46;53;64;46;44
52;44;53;64;44;44
53;46;53;64;46;44
54;44;53;64;44;44
55;46;53;64;46;44
56;44;53;64;44;44
57;46;53;64;49;44
58;44;55;69;58;44
59;49;61;78;49;44
60;44;55;69;49;44
61;47;55;69;47;44
62;44;54;64;49;44
63;47;55;69;47;44
64;44;54;64;44;44
65;46;53;64;46;44
66;44;53;64;44;44
67;46;53;64;46;44
68;44;53;64;46;44
69;46;53;64;56;44
70;46;61;72;52;44
71;50;58;68;50;44
72;47;57;70;47;44
73;47;55;67;47;44
74;47;55;67;47;44
75;47;55;67;47;44
76;47;55;67;47;44
77;47;55;67;50;44
78;47;56;70;50;44
79;47;57;70;67;44
80;50;69;87;50;44
81;47;57;70;47;44
82;47;55;67;50;44
83;47;57;70;47;44
84;47;55;67;51;44
85;47;57;71;51;44
86;47;57;71;51;44
87;50;57;71;63;44
88;51;66;77;63;44
89;51;66;77;51;44
90;47;57;71;51;44
91;49;56;71;51;44
92;49;56;71;49;44
93;47;55;67;49;44
94;47;56;69;47;44
95;47;55;67;47;44
96;47;55;67;47;44
97;47;55;67;67;44
98;47;70;87;47;44
99;47;55;67;47;44
