Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;67;84;103;67;67
1;51;69;87;51;51
2;51;57;71;51;51
3;51;57;71;51;51
4;51;57;71;51;51
5;51;57;71;53;51
6;51;59;71;51;51
7;51;57;71;51;51
8;51;57;71;51;51
9;51;57;71;60;51
10;51;63;80;57;51
11;51;62;77;51;51
12;50;57;71;50;50
13;47;56;70;70;50
14;50;72;87;58;50
15;49;63;75;55;50
16;49;62;75;49;49
17;49;57;69;49;49
18;49;55;69;49;49
19;46;55;69;55;49
20;49;61;75;49;49
21;46;55;69;46;46
22;46;54;64;58;46
23;46;63;74;46;46
24;46;54;64;49;46
25;46;54;64;59;46
26;49;63;76;61;46
27;46;64;77;61;46
28;46;64;77;46;46
29;46;53;64;46;46
30;44;53;64;44;44
31;46;53;64;46;44
32;44;53;64;52;44
33;46;58;68;52;44
34;46;58;68;46;44
35;46;53;64;46;44
36;44;53;64;44;44
37;46;53;64;46;44
38;44;53;64;44;44
39;46;53;64;46;44
40;44;53;64;52;44
41;46;57;69;51;44
42;49;58;69;49;44
43;49;57;69;51;44
44;49;58;69;57;44
45;51;62;75;51;44
46;49;58;69;49;44
47;46;54;69;49;44
48;49;55;69;49;44
49;46;55;69;46;44
50;44;53;64;49;44
51;46;56;69;49;44
52;49;56;69;50;44
53;46;54;64;52;44
54;50;58;68;50;44
55;46;54;64;49;44
56;49;56;69;49;44
57;46;56;69;46;44
58;44;53;64;44;44
59;46;53;64;46;44
60;44;53;64;59;44
61;46;63;75;56;44
62;56;62;73;56;44
63;56;61;73;56;44
64;56;62;73;59;44
65;46;63;75;46;44
66;44;53;64;44;44
67;46;53;64;48;44
68;44;54;64;44;44
69;46;53;64;46;44
70;44;53;64;52;44
71;46;58;68;46;44
72;44;53;64;44;44
73;46;53;64;46;44
74;44;53;64;59;44
75;46;63;76;57;44
76;44;61;75;55;44
77;52;61;75;72;44
78;55;73;92;55;44
79;52;61;75;52;44
80;44;57;68;52;44
81;46;57;70;46;44
82;44;53;64;44;44
83;46;53;64;47;44
84;44;54;64;44;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;46;44
88;44;53;64;49;44
89;46;55;69;61;44
90;49;64;79;49;44
91;46;55;69;49;44
92;49;55;69;55;44
93;49;61;75;49;44
94;49;55;69;49;44
95;46;55;69;46;44
96;44;53;64;58;44
97;46;62;75;58;44
98;46;63;75;46;44
99;46;53;64;46;44
