Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;72;83;65;65
1;55;66;74;56;56
2;55;61;76;55;55
3;54;60;75;54;54
4;54;60;74;56;54
5;54;61;74;54;54
6;54;60;74;54;54
7;54;59;74;54;54
8;54;60;74;54;54
9;54;59;74;54;54
10;54;60;74;54;54
11;54;59;74;54;54
12;54;60;74;54;54
13;54;59;74;54;54
14;54;60;74;54;54
15;54;59;74;54;54
16;54;60;74;54;54
17;54;59;74;58;54
18;54;62;78;54;54
19;54;59;74;55;54
20;54;60;75;54;54
21;54;59;74;63;54
22;54;65;75;63;54
23;54;65;75;54;54
24;54;60;74;54;54
25;54;59;74;54;54
26;54;60;74;54;54
27;54;59;74;54;54
28;54;60;74;54;54
29;54;59;74;54;54
30;54;60;74;54;54
31;54;59;74;54;54
32;54;60;74;64;54
33;54;67;84;57;54
34;50;62;77;50;50
35;47;56;70;47;47
36;47;55;67;47;47
37;47;55;67;47;47
38;47;55;67;47;47
39;47;55;67;57;47
40;47;60;75;55;47
41;50;59;75;50;47
42;47;56;70;47;47
43;47;55;67;51;47
44;47;57;66;47;47
45;47;55;67;50;47
46;47;56;70;50;47
47;47;57;70;47;47
48;47;55;67;50;47
49;47;57;70;47;47
50;47;55;67;50;47
51;47;57;70;47;47
52;47;55;67;47;47
53;47;55;67;47;47
54;47;55;67;51;47
55;47;57;71;57;47
56;51;61;75;52;47
57;51;59;68;55;47
58;51;59;68;51;47
59;51;58;71;61;47
60;51;63;75;68;47
61;56;71;84;56;47
62;56;62;73;65;47
63;56;67;82;65;47
64;56;67;82;68;47
65;52;69;82;52;47
66;46;58;68;52;47
67;46;58;71;46;46
68;46;54;62;46;46
69;46;53;64;46;46
70;44;53;64;44;44
71;46;53;64;46;44
72;44;53;64;44;44
73;46;53;64;46;44
74;44;53;64;44;44
75;46;53;64;46;44
76;44;53;64;44;44
77;46;53;64;46;44
78;44;53;64;54;44
79;46;59;72;52;44
80;52;58;68;52;44
81;52;58;68;53;44
82;52;59;69;52;44
83;52;58;68;55;44
84;52;60;71;54;44
85;46;58;71;52;44
86;46;57;70;52;44
87;47;57;68;52;44
88;51;58;68;51;44
89;47;55;64;47;44
90;44;54;64;51;44
91;47;56;67;47;44
92;46;54;64;47;44
93;46;54;64;46;44
94;44;53;64;46;44
95;46;53;64;46;44
96;46;54;62;53;44
97;46;58;69;53;44
98;50;58;69;50;44
99;46;55;62;58;44
