Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;75;88;85;76
1;67;82;93;85;76
2;67;82;93;81;76
3;67;80;93;77;76
4;65;78;93;65;65
5;60;69;84;60;60
6;47;62;77;60;60
7;51;63;77;51;51
8;50;57;68;51;51
9;49;57;68;49;49
10;49;56;67;51;49
11;49;57;68;51;49
12;51;57;68;51;49
13;51;57;68;51;49
14;51;57;68;51;49
15;51;57;68;61;49
16;51;63;75;66;49
17;57;67;84;57;49
18;51;63;79;51;49
19;50;57;71;53;49
20;51;58;71;51;49
21;50;57;71;51;49
22;50;56;71;51;49
23;49;56;71;49;49
24;47;55;67;47;47
25;47;55;67;47;47
26;47;55;67;47;47
27;47;55;67;50;47
28;47;57;70;47;47
29;47;55;67;47;47
30;47;55;67;47;47
31;47;55;67;47;47
32;47;55;67;47;47
33;47;55;67;51;47
34;47;56;71;51;47
35;47;56;71;63;47
36;51;66;83;51;47
37;47;56;71;51;47
38;47;56;71;51;47
39;49;56;71;49;47
40;47;55;67;47;47
41;47;55;67;49;47
42;47;57;69;47;47
43;47;55;67;47;47
44;47;55;67;47;47
45;47;55;67;49;47
46;47;55;67;54;47
47;49;60;74;54;47
48;49;61;76;58;47
49;52;62;74;52;47
50;49;57;68;51;47
51;47;57;66;66;47
52;51;67;81;51;47
53;47;57;66;60;47
54;51;63;77;60;47
55;51;63;77;51;47
56;47;57;66;60;47
57;51;63;77;60;47
58;52;63;77;52;47
59;49;57;67;49;47
60;47;56;69;47;47
61;47;55;67;49;47
62;47;56;67;62;47
63;49;65;77;49;47
64;47;56;67;56;47
65;49;62;76;49;47
66;47;56;67;47;47
67;47;55;67;50;47
68;47;56;70;47;47
69;47;55;67;47;47
70;47;55;67;47;47
71;47;55;67;50;47
72;47;56;70;49;47
73;49;57;69;50;47
74;49;58;70;50;47
75;49;57;70;49;47
76;47;56;69;47;47
77;47;55;67;47;47
78;47;55;67;47;47
79;47;55;67;47;47
80;47;55;67;50;47
81;47;57;70;47;47
82;47;55;67;50;47
83;47;56;70;51;47
84;49;57;68;49;47
85;47;56;67;65;47
86;49;67;83;62;47
87;52;65;80;60;47
88;56;64;80;63;47
89;60;66;83;63;47
90;60;67;83;69;47
91;63;70;89;80;47
92;66;77;88;69;47
93;63;70;89;63;47
94;60;67;83;65;47
95;60;68;83;60;47
96;57;64;76;57;47
97;47;60;75;66;47
98;54;67;78;54;47
99;47;61;74;54;47
