Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;64;72;86;64;64
1;57;66;79;61;61
2;57;65;79;57;57
3;55;61;75;60;57
4;55;63;75;55;55
5;55;60;75;55;55
6;55;61;75;55;55
7;55;61;75;55;55
8;55;61;75;55;55
9;55;61;75;55;55
10;55;61;75;55;55
11;55;60;75;57;55
12;55;62;77;55;55
13;55;60;75;55;55
14;55;61;75;75;55
15;55;75;95;75;55
16;55;75;95;63;55
17;59;65;83;59;55
18;55;62;79;61;55
19;56;63;79;61;55
20;57;63;79;57;55
21;55;62;76;55;55
22;55;60;76;58;55
23;55;63;80;55;55
24;54;61;77;54;54
25;51;61;74;51;51
26;47;56;71;65;51
27;51;68;85;64;51
28;54;67;84;54;51
29;51;61;74;54;51
30;47;60;74;66;51
31;54;67;78;66;51
32;56;68;78;56;51
33;49;62;76;49;49
34;47;57;69;47;47
35;47;55;67;57;47
36;47;61;75;47;47
37;47;55;67;47;47
38;47;55;67;47;47
39;47;55;67;49;47
40;47;57;69;47;47
41;47;55;67;50;47
42;47;57;70;57;47
43;50;62;77;50;47
44;47;57;70;65;47
45;50;69;85;50;47
46;47;57;70;50;47
47;49;56;70;52;47
48;49;57;67;54;47
49;50;58;70;51;47
50;51;57;70;51;47
51;49;56;67;51;47
52;49;56;67;51;47
53;50;57;70;51;47
54;49;56;67;63;47
55;51;66;80;51;47
56;49;56;67;60;47
57;51;63;77;51;47
58;49;56;67;49;47
59;49;56;69;49;47
60;49;57;69;51;47
61;49;56;67;49;47
62;49;57;69;50;47
63;49;57;70;50;47
64;49;57;70;49;47
65;49;56;69;49;47
66;49;57;69;51;47
67;49;57;69;60;47
68;51;62;74;51;47
69;49;57;69;51;47
70;47;57;69;47;47
71;47;55;67;47;47
72;47;55;67;47;47
73;47;55;67;62;47
74;47;65;77;58;47
75;55;62;73;58;47
76;55;62;73;55;47
77;50;61;75;50;47
78;49;58;70;49;47
79;49;56;69;49;47
80;46;56;69;56;47
81;49;61;70;49;47
82;46;56;69;52;47
83;49;57;69;56;47
84;52;61;76;56;47
85;49;61;76;49;47
86;49;57;69;49;47
87;49;57;69;49;47
88;47;57;69;47;47
89;47;55;67;58;47
90;47;61;78;47;47
91;47;55;67;47;47
92;47;55;67;47;47
93;47;55;67;49;47
94;47;55;69;59;47
95;49;63;73;58;47
96;49;63;75;55;47
97;49;61;75;49;47
98;46;55;69;47;47
99;47;55;67;49;47
